##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
SVY_bourgeois_dictatorship;사보이아 공화국;;;;;;;;;;;;;
SVY_fascist_dictatorship;사보이아 사회공화국;;;;;;;;;;;;;
SVY_ADJ;사보이아령;;;;;;;;;;;;;;
#####SWH(Schleswig-Holstein)#####
SWH_theocracy;슐레스비히-홀슈타인국;;;;;;;;;;;;;;
SWH_absolute_monarchy;슐레스비히-홀슈타인 공국;;;;;;;;;;;;;
SWH_prussian_constitutionalism;슐레스비히-홀슈타인 공국;;;;;;;;;;;;;
SWH_hms_government;슐레스비히-홀슈타인 공국;;;;;;;;;;;;;
SWH_democracy;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH_proletarian_dictatorship;슐레스비히-홀슈타인 평의회공화국;;;;;;;;;;;;;
SWH_presidential_dictatorship;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH_bourgeois_dictatorship;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH_fascist_dictatorship;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH_ADJ;슐레스비히-홀슈타인령;;;;;;;;;;;;;;
#####WHA(Wales)#####
WHA_theocracy;웨일스국;;;;;;;;;;;;;;
WHA_absolute_monarchy;웨일스 공국;;;;;;;;;;;;;
WHA_prussian_constitutionalism;웨일스 공국;;;;;;;;;;;;;
WHA_hms_government;웨일스 공국;;;;;;;;;;;;;
WHA_democracy;웨일스 공화국;;;;;;;;;;;;;
WHA_proletarian_dictatorship;웨일스 인민공화국;;;;;;;;;;;;;
WHA_presidential_dictatorship;웨일스 공화국;;;;;;;;;;;;;
WHA_bourgeois_dictatorship;웨일스 공화국;;;;;;;;;;;;;
WHA_fascist_dictatorship;웨일스국;;;;;;;;;;;;;
WHA_ADJ;웨일스령;;;;;;;;;;;;;;
#Germany
#####DNB(Danubian Federation)#####
DNB_theocracy;도나우국;;;;;;;;;;;;;;
DNB_absolute_monarchy;도나우 연방;;;;;;;;;;;;;
DNB_prussian_constitutionalism;도나우 연방;;;;;;;;;;;;;
DNB_hms_government;도나우 연방;;;;;;;;;;;;;
DNB_democracy;도나우 합중국;;;;;;;;;;;;;
DNB_proletarian_dictatorship;도나우 사회주의연방공화국;;;;;;;;;;;;;
DNB_presidential_dictatorship;도나우 합중국;;;;;;;;;;;;;
DNB_bourgeois_dictatorship;도나우 합중국;;;;;;;;;;;;;
DNB_fascist_dictatorship;도나우국;;;;;;;;;;;;;
DNB_ADJ;도나우령;;;;;;;;;;;;;;
#####LUZ(Luzica)#####
LUZ_theocracy;루사티아국;;;;;;;;;;;;;;
LUZ_absolute_monarchy;루사티아 공국;;;;;;;;;;;;;
LUZ_prussian_constitutionalism;루사티아 공국;;;;;;;;;;;;;
LUZ_hms_government;루사티아 공국;;;;;;;;;;;;;
LUZ_democracy;루사티아 공화국;;;;;;;;;;;;;
LUZ_proletarian_dictatorship;루사티아 인민공화국;;;;;;;;;;;;;
LUZ_presidential_dictatorship;루사티아 공화국;;;;;;;;;;;;;
LUZ_bourgeois_dictatorship;루사티아 공화국;;;;;;;;;;;;;
LUZ_fascist_dictatorship;루사티아국;;;;;;;;;;;;;
LUZ_ADJ;루사티아령;;;;;;;;;;;;;;
#####RHI(Rhineland)#####
RHI_theocracy;라인란트국;;;;;;;;;;;;;;
RHI_absolute_monarchy;라인란트 왕국;;;;;;;;;;;;;
RHI_prussian_constitutionalism;라인란트 왕국;;;;;;;;;;;;;
RHI_hms_government;라인란트 왕국;;;;;;;;;;;;;
RHI_democracy;라인란트국;;;;;;;;;;;;;
RHI_proletarian_dictatorship;라인란트 평의회공화국;;;;;;;;;;;;;
RHI_presidential_dictatorship;라인란트국;;;;;;;;;;;;;
RHI_bourgeois_dictatorship;라인란트국;;;;;;;;;;;;;
RHI_fascist_dictatorship;라인란트국;;;;;;;;;;;;;
RHI_ADJ;라인란트령;;;;;;;;;;;;;;
#####PML(Pomerelia)#####
PML_theocracy;동포모제국;;;;;;;;;;;;;;
PML_absolute_monarchy;동포모제 공국;;;;;;;;;;;;;
PML_prussian_constitutionalism;동포모제 공국;;;;;;;;;;;;;
PML_hms_government;동포모제 공국;;;;;;;;;;;;;
PML_democracy;동포모제 공화국;;;;;;;;;;;;;
PML_proletarian_dictatorship;동포모제 인민공화국;;;;;;;;;;;;;
PML_presidential_dictatorship;동포모제 공화국;;;;;;;;;;;;;
PML_bourgeois_dictatorship;동포모제 공화국;;;;;;;;;;;;;
PML_fascist_dictatorship;동포모제국;;;;;;;;;;;;;
PML_ADJ;동포모제령;;;;;;;;;;;;;;
#####PZN(Poznan)#####
PZN_theocracy;포즈난국;;;;;;;;;;;;;;
PZN_absolute_monarchy;포즈난 공국;;;;;;;;;;;;;
PZN_prussian_constitutionalism;포즈난 공국;;;;;;;;;;;;;
PZN_hms_government;포즈난 공국;;;;;;;;;;;;;
PZN_democracy;포즈난 공국;;;;;;;;;;;;;
PZN_proletarian_dictatorship;포즈난 인민공화국;;;;;;;;;;;;;
PZN_presidential_dictatorship;포즈난 공화국;;;;;;;;;;;;;
PZN_bourgeois_dictatorship;포즈난 공화국;;;;;;;;;;;;;
PZN_fascist_dictatorship;포즈난국;;;;;;;;;;;;;
PZN_ADJ;포즈난령;;;;;;;;;;;;;;
#####SLS(Silesia)#####
SLS_theocracy;실롱스크국;;;;;;;;;;;;;;
SLS_absolute_monarchy;실롱스크 공국;;;;;;;;;;;;;
SLS_prussian_constitutionalism;실롱스크 공국;;;;;;;;;;;;;
SLS_hms_government;실롱스크 공국;;;;;;;;;;;;;
SLS_democracy;실롱스크 공화국;;;;;;;;;;;;;
SLS_proletarian_dictatorship;실롱스크 인민공화국;;;;;;;;;;;;;
SLS_presidential_dictatorship;실롱스크 공화국;;;;;;;;;;;;;
SLS_bourgeois_dictatorship;실롱스크 공화국;;;;;;;;;;;;;
SLS_fascist_dictatorship;실롱스크국;;;;;;;;;;;;;
SLS_ADJ;실롱스크령;;;;;;;;;;;;;;
#####WES(Westfalen)#####
WES_theocracy;베스트팔렌국;;;;;;;;;;;;;;
WES_absolute_monarchy;베스트팔렌 왕국;;;;;;;;;;;;;
WES_prussian_constitutionalism;베스트팔렌 왕국;;;;;;;;;;;;;
WES_hms_government;베스트팔렌 왕국;;;;;;;;;;;;;
WES_democracy;베스트팔렌 공화국;;;;;;;;;;;;;
WES_proletarian_dictatorship;베스트팔렌 평의회공화국;;;;;;;;;;;;;
WES_presidential_dictatorship;베스트팔렌 공화국;;;;;;;;;;;;;
WES_bourgeois_dictatorship;베스트팔렌 공화국;;;;;;;;;;;;;
WES_fascist_dictatorship;베스트팔렌국;;;;;;;;;;;;;
WES_ADJ;베스트팔렌령;;;;;;;;;;;;;;
#Russia
#####AKH(Astrakhan)#####
AKH_theocracy;아스트라한국;;;;;;;;;;;;;;
AKH_absolute_monarchy;아스트라한 칸국;;;;;;;;;;;;;
AKH_prussian_constitutionalism;아스트라한 칸국;;;;;;;;;;;;;
AKH_hms_government;아스트라한 칸국;;;;;;;;;;;;;
AKH_democracy;아스트라한 공화국;;;;;;;;;;;;;
AKH_proletarian_dictatorship;아스트라한 인민공화국;;;;;;;;;;;;;
AKH_presidential_dictatorship;아스트라한 공화국;;;;;;;;;;;;;
AKH_bourgeois_dictatorship;아스트라한 공화국;;;;;;;;;;;;;
AKH_fascist_dictatorship;아스트라한국;;;;;;;;;;;;;
AKH_ADJ;아스트라한령;;;;;;;;;;;;;;
#####ALT(Altai Republic)#####
ALT_theocracy;알타이국;;;;;;;;;;;;;;
ALT_absolute_monarchy;알타이 칸국;;;;;;;;;;;;;
ALT_prussian_constitutionalism;알타이 칸국;;;;;;;;;;;;;
ALT_hms_government;알타이 칸국;;;;;;;;;;;;;
ALT_democracy;알타이 공화국;;;;;;;;;;;;;
ALT_proletarian_dictatorship;알타이 인민공화국;;;;;;;;;;;;;
ALT_presidential_dictatorship;알타이 공화국;;;;;;;;;;;;;
ALT_bourgeois_dictatorship;알타이 공화국;;;;;;;;;;;;;
ALT_fascist_dictatorship;알타이국;;;;;;;;;;;;;
ALT_ADJ;알타이령;;;;;;;;;;;;;;
#####CPL(Congress Poland)#####
CPL_theocracy;폴란드국;;;;;;;;;;;;;;
CPL_absolute_monarchy;폴란드 입헌왕국;;;;;;;;;;;;;
CPL_prussian_constitutionalism;폴란드 입헌왕국;;;;;;;;;;;;;
CPL_hms_government;폴란드 입헌왕국;;;;;;;;;;;;;
CPL_democracy;폴란드 공화국;;;;;;;;;;;;;
CPL_proletarian_dictatorship;폴란드 인민공화국;;;;;;;;;;;;;
CPL_presidential_dictatorship;폴란드 공화국;;;;;;;;;;;;;
CPL_bourgeois_dictatorship;폴란드 공화국;;;;;;;;;;;;;
CPL_fascist_dictatorship;폴란드국;;;;;;;;;;;;;
CPL_ADJ;폴란드령;;;;;;;;;;;;;;
#####DON(Cossackia)#####
DON_theocracy;카자크국;;;;;;;;;;;;;;
DON_absolute_monarchy;카자크 수장국;;;;;;;;;;;;;
DON_prussian_constitutionalism;카자크 수장국;;;;;;;;;;;;;
DON_hms_government;카자크 연합;;;;;;;;;;;;;
DON_democracy;카자크 공화국;;;;;;;;;;;;;
DON_proletarian_dictatorship;카자크 인민공화국;;;;;;;;;;;;;
DON_presidential_dictatorship;카자크 공화국;;;;;;;;;;;;;
DON_bourgeois_dictatorship;카자크 공화국;;;;;;;;;;;;;
DON_fascist_dictatorship;카자크국;;;;;;;;;;;;;
DON_ADJ;카자크령;;;;;;;;;;;;;;
#####IZH(Ingria)#####
IZH_theocracy;잉그리아국;;;;;;;;;;;;;;
IZH_absolute_monarchy;잉그리아 ;;;;;;;;;;;;;
IZH_prussian_constitutionalism;잉그리아 공국;;;;;;;;;;;;;
IZH_hms_government;잉그리아 공국;;;;;;;;;;;;;
IZH_democracy;잉그리아 공화국;;;;;;;;;;;;;
IZH_proletarian_dictatorship;잉그리아 인민공화국;;;;;;;;;;;;;
IZH_presidential_dictatorship;잉그리아 공화국;;;;;;;;;;;;;
IZH_bourgeois_dictatorship;잉그리아 공화국;;;;;;;;;;;;;
IZH_fascist_dictatorship;잉그리아국;;;;;;;;;;;;;
IZH_ADJ;잉그리아령;;;;;;;;;;;;;;
#####KAZ(Kazakhstan)#####
KAZ_theocracy;카자흐국;;;;;;;;;;;;;;
KAZ_absolute_monarchy;카자흐 칸국;;;;;;;;;;;;;
KAZ_prussian_constitutionalism;카자흐 칸국;;;;;;;;;;;;;
KAZ_hms_government;카자흐 칸국;;;;;;;;;;;;;
KAZ_democracy;카자흐스탄 공화국;;;;;;;;;;;;;
KAZ_proletarian_dictatorship;카자흐 평의회공화국;;;;;;;;;;;;;
KAZ_presidential_dictatorship;카자흐스탄 공화국;;;;;;;;;;;;;
KAZ_bourgeois_dictatorship;카자흐스탄 공화국;;;;;;;;;;;;;
KAZ_fascist_dictatorship;카자흐국;;;;;;;;;;;;;
KAZ_ADJ;카자흐스탄령;;;;;;;;;;;;;;
KAZ_absolute_monarchy_ADJ;카자흐령;;;;;;;;;;;;;
KAZ_prussian_constitutionalism_ADJ;카자흐령;;;;;;;;;;;;;
KAZ_hms_government_ADJ;카자흐령;;;;;;;;;;;;;
#####KAM(Kamchatka)#####
KAM_theocracy;캄차카국;;;;;;;;;;;;;;
KAM_absolute_monarchy;캄차카 왕국;;;;;;;;;;;;;
KAM_prussian_constitutionalism;캄차카 왕국;;;;;;;;;;;;;
KAM_hms_government;캄차카 왕국;;;;;;;;;;;;;
KAM_democracy;극동 공화국;;;;;;;;;;;;;
KAM_proletarian_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM_presidential_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM_bourgeois_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM_fascist_dictatorship;극동국;;;;;;;;;;;;;
KAM_ADJ;캄차카령;;;;;;;;;;;;;;
KAM_proletarian_dictatorship_ADJ;극동령;;;;;;;;;;;;;
KAM_presidential_dictatorship_ADJ;극동령;;;;;;;;;;;;;
#####KMK(Kalmykia)#####
KMK_theocracy;칼미크국;;;;;;;;;;;;;;
KMK_absolute_monarchy;칼미크 칸국;;;;;;;;;;;;;
KMK_prussian_constitutionalism;칼미크 칸국;;;;;;;;;;;;;
KMK_hms_government;칼미크 칸국;;;;;;;;;;;;;
KMK_democracy;칼미크 공화국;;;;;;;;;;;;;
KMK_proletarian_dictatorship;칼미크 인민공화국;;;;;;;;;;;;;
KMK_presidential_dictatorship;칼미크 공화국;;;;;;;;;;;;;
KMK_bourgeois_dictatorship;칼미크 공화국;;;;;;;;;;;;;
KMK_fascist_dictatorship;칼미크국;;;;;;;;;;;;;
KMK_ADJ;칼미크령;;;;;;;;;;;;;;
#####KRL(Karelia)#####
KRL_theocracy;카렐리야국;;;;;;;;;;;;;;
KRL_absolute_monarchy;카렐리야 대공국;;;;;;;;;;;;;
KRL_prussian_constitutionalism;카렐리야 대공국;;;;;;;;;;;;;
KRL_hms_government;카렐리야 대공국;;;;;;;;;;;;;
KRL_democracy;카렐리야 공화국;;;;;;;;;;;;;
KRL_proletarian_dictatorship;카렐리야 인민공화국;;;;;;;;;;;;;
KRL_presidential_dictatorship;카렐리야 공화국;;;;;;;;;;;;;
KRL_bourgeois_dictatorship;카렐리야 공화국;;;;;;;;;;;;;
KRL_fascist_dictatorship;카렐리야국;;;;;;;;;;;;;
KRL_ADJ;카렐리야령;;;;;;;;;;;;;;
#####SIB(Siberian Republic)#####
SIB_theocracy;시베리아국;;;;;;;;;;;;;;
SIB_absolute_monarchy;시베리아 왕국;;;;;;;;;;;;;
SIB_prussian_constitutionalism;시베리아 왕국;;;;;;;;;;;;;
SIB_hms_government;시베리아 왕국;;;;;;;;;;;;;
SIB_democracy;시베리아 공화국;;;;;;;;;;;;;
SIB_proletarian_dictatorship;시베리아 인민공화국;;;;;;;;;;;;;
SIB_presidential_dictatorship;시베리아 공화국;;;;;;;;;;;;;
SIB_bourgeois_dictatorship;시베리아 공화국;;;;;;;;;;;;;
SIB_fascist_dictatorship;시베리아국;;;;;;;;;;;;;
SIB_ADJ;시베리아령;;;;;;;;;;;;;;
#####TAR(Tatarstan)#####
TAR_theocracy;타타르국;;;;;;;;;;;;;;
TAR_absolute_monarchy;타타르 칸국;;;;;;;;;;;;;
TAR_prussian_constitutionalism;타타르 칸국;;;;;;;;;;;;;
TAR_hms_government;타타르 칸국;;;;;;;;;;;;;
TAR_democracy;타타르스탄 공화국;;;;;;;;;;;;;
TAR_proletarian_dictatorship;타타르 인민공화국;;;;;;;;;;;;;
TAR_presidential_dictatorship;타타르스탄 공화국;;;;;;;;;;;;;
TAR_bourgeois_dictatorship;타타르스탄 공화국;;;;;;;;;;;;;
TAR_fascist_dictatorship;타타르국;;;;;;;;;;;;;
TAR_ADJ;타타르스탄령;;;;;;;;;;;;;;
TAR_absolute_monarchy_ADJ;타타르령;;;;;;;;;;;;;
TAR_prussian_constitutionalism_ADJ;타타르령;;;;;;;;;;;;;
TAR_hms_government_ADJ;타타르령;;;;;;;;;;;;;
TAR_proletarian_dictatorship_ADJ;타타르령;;;;;;;;;;;;;
#####TNT(Tannu Tuva)#####
TNT_theocracy;탄누투바국;;;;;;;;;;;;;;
TNT_absolute_monarchy;탄누우량카이 칸국;;;;;;;;;;;;;
TNT_prussian_constitutionalism;탄누우량카이 칸국;;;;;;;;;;;;;
TNT_hms_government;탄누우량카이 칸국;;;;;;;;;;;;;
TNT_democracy;탄누투바 공화국;;;;;;;;;;;;;
TNT_proletarian_dictatorship;투바 인민공화국;;;;;;;;;;;;;
TNT_presidential_dictatorship;투바 공화국;;;;;;;;;;;;;
TNT_bourgeois_dictatorship;투바 공화국;;;;;;;;;;;;;
TNT_fascist_dictatorship;투바국;;;;;;;;;;;;;
TNT_ADJ;탄누투바령;;;;;;;;;;;;;;
TNT_absolute_monarchy_ADJ;탄누우량카이령;;;;;;;;;;;;;
TNT_prussian_constitutionalism_ADJ;탄누우량카이령;;;;;;;;;;;;;
TNT_hms_government_ADJ;탄누우량카이령;;;;;;;;;;;;;
#####URA(Ural Republic)#####
URA_theocracy;우랄국;;;;;;;;;;;;;;
URA_absolute_monarchy;우랄국;;;;;;;;;;;;;
URA_prussian_constitutionalism;우랄국;;;;;;;;;;;;;
URA_hms_government;우랄국;;;;;;;;;;;;;
URA_democracy;우랄 자유국;;;;;;;;;;;;;
URA_proletarian_dictatorship;우랄 인민공화국;;;;;;;;;;;;;
URA_presidential_dictatorship;우랄 공화국;;;;;;;;;;;;;
URA_bourgeois_dictatorship;우랄 공화국;;;;;;;;;;;;;
URA_fascist_dictatorship;우랄국;;;;;;;;;;;;;
URA_ADJ;우랄령;;;;;;;;;;;;;;
#####YAK(Yakutia)#####
YAK_theocracy;사하국;;;;;;;;;;;;;;
YAK_absolute_monarchy;사하 칸국;;;;;;;;;;;;;
YAK_prussian_constitutionalism;사하 칸국;;;;;;;;;;;;;
YAK_hms_government;사하 칸국;;;;;;;;;;;;;
YAK_democracy;사하 공화국;;;;;;;;;;;;;
YAK_proletarian_dictatorship;사하 인민공화국;;;;;;;;;;;;;
YAK_presidential_dictatorship;사하 공화국;;;;;;;;;;;;;
YAK_bourgeois_dictatorship;사하 공화국;;;;;;;;;;;;;
YAK_fascist_dictatorship;사하국;;;;;;;;;;;;;
YAK_ADJ;사하령;;;;;;;;;;;;;;
#Middle East
#####ARU(Arab Union)#####
ARU_theocracy;아랍국;;;;;;;;;;;;;;
ARU_absolute_monarchy;아랍 연방;;;;;;;;;;;;;
ARU_prussian_constitutionalism;아랍 연방;;;;;;;;;;;;;
ARU_hms_government;아랍 연방;;;;;;;;;;;;;
ARU_democracy;아랍 합중국;;;;;;;;;;;;;
ARU_proletarian_dictatorship;아랍 인민공화국;;;;;;;;;;;;;
ARU_presidential_dictatorship;아랍 공화국;;;;;;;;;;;;;
ARU_bourgeois_dictatorship;아랍 연합;;;;;;;;;;;;;
ARU_fascist_dictatorship;아랍 이슬람 공화국;;;;;;;;;;;;;
ARU_ADJ;아랍령;;;;;;;;;;;;;;
#####ASY(Assyria)#####
ASY_theocracy;아시리아국;;;;;;;;;;;;;;
ASY_absolute_monarchy;아시리아 제국;;;;;;;;;;;;;
ASY_prussian_constitutionalism;아시리아 제국;;;;;;;;;;;;;
ASY_hms_government;아시리아 제국;;;;;;;;;;;;;
ASY_democracy;아시리아 공화국;;;;;;;;;;;;;
ASY_proletarian_dictatorship;아시리아 인민공화국;;;;;;;;;;;;;
ASY_presidential_dictatorship;아시리아 공화국;;;;;;;;;;;;;
ASY_bourgeois_dictatorship;아시리아 공화국;;;;;;;;;;;;;
ASY_fascist_dictatorship;아시리아국;;;;;;;;;;;;;
ASY_ADJ;아시리아령;;;;;;;;;;;;;;
#####BHR(Bahrain)#####
NEH_theocracy;바레인국;;;;;;;;;;;;;;
BHR_absolute_monarchy;바레인 아미르국;;;;;;;;;;;;;
BHR_prussian_constitutionalism;바레인국;;;;;;;;;;;;;
BHR_hms_government;바레인 왕국;;;;;;;;;;;;;
BHR_democracy;바레인 공화국;;;;;;;;;;;;;
BHR_proletarian_dictatorship;바레인 인민공화국;;;;;;;;;;;;;
BHR_presidential_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR_bourgeois_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR_fascist_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR_ADJ;바레인령;;;;;;;;;;;;;;
#####CIR(Circassia)#####
NEH_theocracy;체르케스국;;;;;;;;;;;;;;
CIR_absolute_monarchy;체르케스 아미르국;;;;;;;;;;;;;
CIR_prussian_constitutionalism;체르케스 아미르국;;;;;;;;;;;;;
CIR_hms_government;체르케스 아미르국;;;;;;;;;;;;;
CIR_democracy;체르케스 공화국;;;;;;;;;;;;;
CIR_proletarian_dictatorship;체르케스 인민공화국;;;;;;;;;;;;;
CIR_presidential_dictatorship;체르케스 공화국;;;;;;;;;;;;;
CIR_bourgeois_dictatorship;체르케스 공화국;;;;;;;;;;;;;
CIR_fascist_dictatorship;체르케스국;;;;;;;;;;;;;
CIR_ADJ;체르케스령;;;;;;;;;;;;;;
#####CLC(Cilicia)#####
CLC_theocracy;킬리키아국;;;;;;;;;;;;;;
CLC_absolute_monarchy;킬리키아 왕국;;;;;;;;;;;;;
CLC_prussian_constitutionalism;킬리키아 왕국;;;;;;;;;;;;;
CLC_hms_government;킬리키아 왕국;;;;;;;;;;;;;
CLC_democracy;킬리키아 공화국;;;;;;;;;;;;;
CLC_proletarian_dictatorship;킬리키아 인민공화국;;;;;;;;;;;;;
CLC_presidential_dictatorship;킬리키아 공화국;;;;;;;;;;;;;
CLC_bourgeois_dictatorship;킬리키아 공화국;;;;;;;;;;;;;
CLC_fascist_dictatorship;킬리키아국;;;;;;;;;;;;;
CLC_ADJ;킬리키아령;;;;;;;;;;;;;;
#####DAG(Dagestan)#####
DAG_theocracy;카프카스 이맘국;;;;;;;;;;;;;;
DAG_absolute_monarchy;다게스탄 아미르국;;;;;;;;;;;;;
DAG_prussian_constitutionalism;다게스탄 아미르국;;;;;;;;;;;;;
DAG_hms_government;다게스탄 아미르국;;;;;;;;;;;;;
DAG_democracy;다게스탄 공화국;;;;;;;;;;;;;
DAG_proletarian_dictatorship;다게스탄 인민공화국;;;;;;;;;;;;;
DAG_presidential_dictatorship;다게스탄 공화국;;;;;;;;;;;;;
DAG_bourgeois_dictatorship;다게스탄 공화국;;;;;;;;;;;;;
DAG_fascist_dictatorship;다게스탄국;;;;;;;;;;;;;
DAG_ADJ;다게스탄령;;;;;;;;;;;;;;
#####DUR(Durrani Empire)#####
NEH_theocracy;두라니국;;;;;;;;;;;;;;
DUR_absolute_monarchy;두라니 제국;;;;;;;;;;;;;
DUR_prussian_constitutionalism;두라니 제국;;;;;;;;;;;;;
DUR_hms_government;두라니 제국;;;;;;;;;;;;;
DUR_democracy;두라니 공화국;;;;;;;;;;;;;
DUR_proletarian_dictatorship;두라니 인민공화국;;;;;;;;;;;;;
DUR_presidential_dictatorship;두라니 공화국;;;;;;;;;;;;;
DUR_bourgeois_dictatorship;두라니 공화국;;;;;;;;;;;;;
DUR_fascist_dictatorship;두라니 공화국;;;;;;;;;;;;;
DUR_ADJ;두라니령;;;;;;;;;;;;;;
#####HAL(Hail)#####
HAL_theocracy;하일국;;;;;;;;;;;;;;
HAL_absolute_monarchy;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL_prussian_constitutionalism;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL_hms_government;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL_democracy;하일 공화국;;;;;;;;;;;;;
HAL_proletarian_dictatorship;하일 인민공화국;;;;;;;;;;;;;
HAL_presidential_dictatorship;하일 공화국;;;;;;;;;;;;;
HAL_bourgeois_dictatorship;하일 공화국;;;;;;;;;;;;;
HAL_fascist_dictatorship;하일국;;;;;;;;;;;;;
HAL_ADJ;하일령;;;;;;;;;;;;;;
HAL_absolute_monarchy_ADJ;자발 샴마르령;;;;;;;;;;;;;
HAL_prussian_constitutionalism_ADJ;자발 샴마르령;;;;;;;;;;;;;
HAL_hms_government_ADJ;자발 샴마르령;;;;;;;;;;;;;
#####HTY(Hatay)#####
HTY_theocracy;하타이국;;;;;;;;;;;;;;
HTY_absolute_monarchy;하타이 아미르국;;;;;;;;;;;;;
HTY_prussian_constitutionalism;하타이 아미르국;;;;;;;;;;;;;
HTY_hms_government;하타이 아미르국;;;;;;;;;;;;;
HTY_democracy;하타이국;;;;;;;;;;;;;
HTY_proletarian_dictatorship;하타이 인민공화국;;;;;;;;;;;;;
HTY_presidential_dictatorship;하타이 공화국;;;;;;;;;;;;;
HTY_bourgeois_dictatorship;하타이 공화국;;;;;;;;;;;;;
HTY_fascist_dictatorship;하타이국;;;;;;;;;;;;;
HTY_ADJ;하타이령;;;;;;;;;;;;;;
#####JOR(Jordan)#####
JOR_theocracy;요르단국;;;;;;;;;;;;;;
JOR_absolute_monarchy;트란스요르단 아미르국;;;;;;;;;;;;;
JOR_prussian_constitutionalism;트란스요르단 아미르국;;;;;;;;;;;;;
JOR_hms_government;요르단 하심 왕국;;;;;;;;;;;;;
JOR_democracy;요르단 공화국;;;;;;;;;;;;;
JOR_proletarian_dictatorship;요르단 인민공화국;;;;;;;;;;;;;
JOR_presidential_dictatorship;요르단 공화국;;;;;;;;;;;;;
JOR_bourgeois_dictatorship;요르단 공화국;;;;;;;;;;;;;
JOR_fascist_dictatorship;요르단국;;;;;;;;;;;;;
JOR_ADJ;요르단령;;;;;;;;;;;;;;
JOR_absolute_monarchy_ADJ;트란스요르단령;;;;;;;;;;;;;
JOR_prussian_constitutionalism_ADJ;트란스요르단령;;;;;;;;;;;;;
#####KDS(Kurdistan)#####
KDS_theocracy;쿠르디스탄국;;;;;;;;;;;;;;
KDS_absolute_monarchy;쿠르디스탄 왕국;;;;;;;;;;;;;
KDS_prussian_constitutionalism;쿠르디스탄 왕국;;;;;;;;;;;;;
KDS_hms_government;쿠르디스탄 왕국;;;;;;;;;;;;;
KDS_democracy;쿠르디스탄 공화국;;;;;;;;;;;;;
KDS_proletarian_dictatorship;쿠르디스탄 인민공화국;;;;;;;;;;;;;
KDS_presidential_dictatorship;쿠르디스탄 공화국;;;;;;;;;;;;;
KDS_bourgeois_dictatorship;쿠르디스탄 공화국;;;;;;;;;;;;;
KDS_fascist_dictatorship;쿠르디스탄국;;;;;;;;;;;;;
KDS_ADJ;쿠르디스탄령;;;;;;;;;;;;;;
#####KWT(Kuwait)#####
KWT_theocracy;쿠웨이트국;;;;;;;;;;;;;;
KWT_absolute_monarchy;쿠웨이트 셰흐국;;;;;;;;;;;;;
KWT_prussian_constitutionalism;쿠웨이트국;;;;;;;;;;;;;
KWT_hms_government;쿠웨이트국;;;;;;;;;;;;;
KWT_democracy;쿠웨이트 공화국;;;;;;;;;;;;;
KWT_proletarian_dictatorship;쿠웨이트 인민공화국;;;;;;;;;;;;;
KWT_presidential_dictatorship;쿠웨이트 공화국;;;;;;;;;;;;;
KWT_bourgeois_dictatorship;쿠웨이트 공화국;;;;;;;;;;;;;
KWT_fascist_dictatorship;쿠웨이트국;;;;;;;;;;;;;
KWT_ADJ;쿠웨이트령;;;;;;;;;;;;;;
#####KYR(Kyrgyzstan)#####
KYR_theocracy;키르기스국;;;;;;;;;;;;;;
KYR_absolute_monarchy;키르기스 칸국;;;;;;;;;;;;;
KYR_prussian_constitutionalism;키르기스 칸국;;;;;;;;;;;;;
KYR_hms_government;키르기스 칸국;;;;;;;;;;;;;
KYR_democracy;키르기스스탄 공화국;;;;;;;;;;;;;
KYR_proletarian_dictatorship;키르기스 평의회공화국;;;;;;;;;;;;;
KYR_presidential_dictatorship;키르기스스탄 공화국;;;;;;;;;;;;;
KYR_bourgeois_dictatorship;키르기스스탄 공화국;;;;;;;;;;;;;
KYR_fascist_dictatorship;키르기스스탄국;;;;;;;;;;;;;
KYR_ADJ;키르기스스탄령;;;;;;;;;;;;;;
#####LBN(Lebanon)#####
LBN_theocracy;레바논국;;;;;;;;;;;;;;
LBN_absolute_monarchy;레바논 왕국;;;;;;;;;;;;;
LBN_prussian_constitutionalism;레바논 왕국;;;;;;;;;;;;;
LBN_hms_government;레바논 왕국;;;;;;;;;;;;;
LBN_democracy;레바논 공화국;;;;;;;;;;;;;
LBN_proletarian_dictatorship;레바논 인민공화국;;;;;;;;;;;;;
LBN_presidential_dictatorship;레바논 공화국;;;;;;;;;;;;;
LBN_bourgeois_dictatorship;레바논 공화국;;;;;;;;;;;;;
LBN_fascist_dictatorship;레바논국;;;;;;;;;;;;;
LBN_ADJ;레바논령;;;;;;;;;;;;;;
#####NYE(North Yemen)#####
