##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
UNM^_absolute^_monarchy;뉴멕시코 왕국;;;;;;;;;;;;;
UNM^_prussian^_constitutionalism;뉴멕시코 왕국;;;;;;;;;;;;;
UNM^_hms^_government;뉴멕시코 왕국;;;;;;;;;;;;;
UNM^_democracy;푸에블로 공화국;;;;;;;;;;;;;
UNM^_proletarian^_dictatorship;푸에블로 인민공화국;;;;;;;;;;;;;
UNM^_presidential^_dictatorship;푸에블로 공화국;;;;;;;;;;;;;
UNM^_bourgeois^_dictatorship;푸에블로 공화국;;;;;;;;;;;;;
UNM^_fascist^_dictatorship;푸에블로국;;;;;;;;;;;;;
UNM^_ADJ;푸에블로령;;;;;;;;;;;;;;
UNM^_absolute^_monarchy^_ADJ;뉴멕시코령;;;;;;;;;;;;;
UNM^_prussian^_constitutionalism^_ADJ;뉴멕시코령;;;;;;;;;;;;;
UNM^_hms^_government^_ADJ;뉴멕시코령;;;;;;;;;;;;;
#####UOR(Oregon)#####
UOR^_theocracy;오리건국;;;;;;;;;;;;;;
UOR^_absolute^_monarchy;오리건 왕국;;;;;;;;;;;;;
UOR^_prussian^_constitutionalism;오리건 왕국;;;;;;;;;;;;;
UOR^_hms^_government;오리건국;;;;;;;;;;;;;
UOR^_democracy;오리건국;;;;;;;;;;;;;
UOR^_proletarian^_dictatorship;오리건 인민공화국;;;;;;;;;;;;;
UOR^_presidential^_dictatorship;오리건 공화국;;;;;;;;;;;;;
UOR^_bourgeois^_dictatorship;오리건 공화국;;;;;;;;;;;;;
UOR^_fascist^_dictatorship;카스카디아국;;;;;;;;;;;;;
UOR^_ADJ;오리건령;;;;;;;;;;;;;;
#Europe
#####ALS(Elsass)#####
ALS^_theocracy;엘자스국;;;;;;;;;;;;;;
ALS^_absolute^_monarchy;엘자스 공국;;;;;;;;;;;;;
ALS^_prussian^_constitutionalism;엘자스 공국;;;;;;;;;;;;;
ALS^_hms^_government;엘자스 공국;;;;;;;;;;;;;
ALS^_democracy;엘자스국;;;;;;;;;;;;
ALS^_proletarian^_dictatorship;엘자스 평의회공화국;;;;;;;;;;;;;
ALS^_presidential^_dictatorship;엘자스국;;;;;;;;;;;;;
ALS^_bourgeois^_dictatorship;엘자스국;;;;;;;;;;;;;
ALS^_fascist^_dictatorship;엘자스국;;;;;;;;;;;;;
ALS^_ADJ;엘자스령;;;;;;;;;;;;;;
#####ATR(Asturias)#####
ATR^_theocracy;아스투리아스국;;;;;;;;;;;;;;
ATR^_absolute^_monarchy;아스투리아스 왕국;;;;;;;;;;;;;
ATR^_prussian^_constitutionalism;아스투리아스 왕국;;;;;;;;;;;;;
ATR^_hms^_government;아스투리아스 왕국;;;;;;;;;;;;;
ATR^_democracy;아스투리아스 공화국;;;;;;;;;;;;;
ATR^_proletarian^_dictatorship;아스투리아스 인민공화국;;;;;;;;;;;;;
ATR^_presidential^_dictatorship;아스투리아스 공화국;;;;;;;;;;;;;
ATR^_bourgeois^_dictatorship;아스투리아스 공화국;;;;;;;;;;;;;
ATR^_fascist^_dictatorship;아스투리아스국;;;;;;;;;;;;;
ATR^_ADJ;아스투리아스령;;;;;;;;;;;;;;
#####BAN(Banat)#####
BAN^_theocracy;바나트국;;;;;;;;;;;;;;
BAN^_absolute^_monarchy;바나트 공국;;;;;;;;;;;;;
BAN^_prussian^_constitutionalism;바나트 공국;;;;;;;;;;;;;
BAN^_hms^_government;바나트 공국;;;;;;;;;;;;;
BAN^_democracy;바나트 공화국;;;;;;;;;;;;;
BAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAN^_presidential^_dictatorship;바나트 공화국;;;;;;;;;;;;;
BAN^_bourgeois^_dictatorship;바나트 공화국;;;;;;;;;;;;;
BAN^_fascist^_dictatorship;바나트국;;;;;;;;;;;;;
BAN^_ADJ;바나트령;;;;;;;;;;;;;;
#####BKV(Bukovina)#####
BKV^_theocracy;바이에른국;;;;;;;;;;;;;;
BKV^_absolute^_monarchy;바이에른 왕국;;;;;;;;;;;;;
BKV^_prussian^_constitutionalism;바이에른 왕국;;;;;;;;;;;;;
BKV^_hms^_government;바이에른 왕국;;;;;;;;;;;;;
BKV^_democracy;바이에른 자유국;;;;;;;;;;;;;
BKV^_proletarian^_dictatorship;바이에른 평의회공화국;;;;;;;;;;;;;
BKV^_presidential^_dictatorship;바이에른 자유국;;;;;;;;;;;;;
BKV^_bourgeois^_dictatorship;바이에른 자유국;;;;;;;;;;;;;
BKV^_fascist^_dictatorship;바이에른국;;;;;;;;;;;;;
BKV^_ADJ;바이에른령;;;;;;;;;;;;;;
#####BRT(Brittany)#####
BRT^_theocracy;브르타뉴국;;;;;;;;;;;;;;
BRT^_absolute^_monarchy;브르타뉴 공국;;;;;;;;;;;;;
BRT^_prussian^_constitutionalism;브르타뉴 공국;;;;;;;;;;;;;
BRT^_hms^_government;브르타뉴 공국;;;;;;;;;;;;;
BRT^_democracy;브르타뉴 공화국;;;;;;;;;;;;;
BRT^_proletarian^_dictatorship;브르타뉴 코뮌;;;;;;;;;;;;;
BRT^_presidential^_dictatorship;브르타뉴 공화국;;;;;;;;;;;;;
BRT^_bourgeois^_dictatorship;브르타뉴 공화국;;;;;;;;;;;;;
BRT^_fascist^_dictatorship;브르타뉴국;;;;;;;;;;;;;
BRT^_ADJ;브르타뉴령;;;;;;;;;;;;;;
#####BSQ(Basqueland)#####
BSQ^_theocracy;나바라국;;;;;;;;;;;;;;
BSQ^_absolute^_monarchy;나바라 왕국;;;;;;;;;;;;;
BSQ^_prussian^_constitutionalism;나바라 왕국;;;;;;;;;;;;;
BSQ^_hms^_government;나바라 왕국;;;;;;;;;;;;;
BSQ^_democracy;바스크국;;;;;;;;;;;;;
BSQ^_proletarian^_dictatorship;;;;;;;;;;;;;;
BSQ^_presidential^_dictatorship;바스크 공화국;;;;;;;;;;;;;
BSQ^_bourgeois^_dictatorship;바스크 공화국;;;;;;;;;;;;
BSQ^_fascist^_dictatorship;바스크국;;;;;;;;;;;;;
BSQ^_ADJ;바스크령;;;;;;;;;;;;;;
BSQ^_absolute^_monarchy^_ADJ;나바라령;;;;;;;;;;;;;
BSQ^_prussian^_constitutionalism^_ADJ;나바라령;;;;;;;;;;;;;
BSQ^_hms^_government^_ADJ;나바라령;;;;;;;;;;;;;
#####CRS(Corsica)#####
CRS^_theocracy;코르시카국;;;;;;;;;;;;;;
CRS^_absolute^_monarchy;코르시카 왕국;;;;;;;;;;;;;
CRS^_prussian^_constitutionalism;코르시카 왕국;;;;;;;;;;;;;
CRS^_hms^_government;코르시카 왕국;;;;;;;;;;;;
CRS^_democracy;코르시카 공화국;;;;;;;;;;;;
CRS^_proletarian^_dictatorship;코르시카 공화국;;;;;;;;;;;;;
CRS^_presidential^_dictatorship;코르시카 공화국;;;;;;;;;;;;;
CRS^_bourgeois^_dictatorship;코르시카 공화국;;;;;;;;;;;;;
CRS^_fascist^_dictatorship;코르시카 사회공화국;;;;;;;;;;;;;
CRS^_ADJ;코르시카령;;;;;;;;;;;;;;
#####DLM(Dalmatia)#####
DLM^_theocracy;달마티아국;;;;;;;;;;;;;;
DLM^_absolute^_monarchy;달마티아 왕국;;;;;;;;;;;;;
DLM^_prussian^_constitutionalism;달마티아 왕국;;;;;;;;;;;;;
DLM^_hms^_government;달마티아 왕국;;;;;;;;;;;;;
DLM^_democracy;달마티아 공화국;;;;;;;;;;;;
DLM^_proletarian^_dictatorship;;;;;;;;;;;;;;
DLM^_presidential^_dictatorship;달마티아 공화국;;;;;;;;;;;;;
DLM^_bourgeois^_dictatorship;달마티아 공화국;;;;;;;;;;;;;
DLM^_fascist^_dictatorship;달마티아국;;;;;;;;;;;;;
DLM^_ADJ;달마티아령;;;;;;;;;;;;;;
#####ENL(England)#####
ENL^_theocracy;잉글랜드국;;;;;;;;;;;;;;
ENL^_absolute^_monarchy;잉글랜드 왕국;;;;;;;;;;;;;
ENL^_prussian^_constitutionalism;잉글랜드 왕국;;;;;;;;;;;;;
ENL^_hms^_government;잉글랜드 왕국;;;;;;;;;;;;;
ENL^_democracy;잉글랜드 공화국;;;;;;;;;;;;;
ENL^_proletarian^_dictatorship;;;;;;;;;;;;;;
ENL^_presidential^_dictatorship;잉글랜드 공화국;;;;;;;;;;;;;
ENL^_bourgeois^_dictatorship;잉글랜드 공화국;;;;;;;;;;;;;
ENL^_fascist^_dictatorship;잉글랜드 공화국;;;;;;;;;;;;;
ENL^_ADJ;잉글랜드령;;;;;;;;;;;;;;
#####GLC(Galicia)#####
GLC^_theocracy;갈리시아국;;;;;;;;;;;;;;
GLC^_absolute^_monarchy;갈리시아 왕국;;;;;;;;;;;;;
GLC^_prussian^_constitutionalism;갈리시아 왕국;;;;;;;;;;;;;
GLC^_hms^_government;갈리시아 왕국;;;;;;;;;;;;;
GLC^_democracy;갈리시아 공화국;;;;;;;;;;;;;
GLC^_proletarian^_dictatorship;;;;;;;;;;;;;;
GLC^_presidential^_dictatorship;갈리시아 공화국;;;;;;;;;;;;;
GLC^_bourgeois^_dictatorship;갈리시아 공화국;;;;;;;;;;;;;
GLC^_fascist^_dictatorship;갈리시아국;;;;;;;;;;;;;
GLC^_ADJ;갈리시아령;;;;;;;;;;;;;;
#####GLM(Galicia-Lodomeria)#####
GLM^_theocracy;갈리치아-로도메리아국;;;;;;;;;;;;;;
GLM^_absolute^_monarchy;갈리치아-로도메리아 왕국;;;;;;;;;;;;;
GLM^_prussian^_constitutionalism;갈리치아-로도메리아 왕국;;;;;;;;;;;;;
GLM^_hms^_government;갈리치아-로도메리아 왕국;;;;;;;;;;;;;
GLM^_democracy;갈리치아-로도메리아 공화국;;;;;;;;;;;;
GLM^_proletarian^_dictatorship;;;;;;;;;;;;;;
GLM^_presidential^_dictatorship;갈리치아-로도메리아 공화국;;;;;;;;;;;;;
GLM^_bourgeois^_dictatorship;갈리치아-로도메리아 공화국;;;;;;;;;;;;;
GLM^_fascist^_dictatorship;갈리치아-로도메리아국;;;;;;;;;;;;;
GLM^_ADJ;갈리치아-로도메리아령;;;;;;;;;;;;;;
#####LOR(Lorraine)#####
LOR^_theocracy;로트링겐국;;;;;;;;;;;;;;
LOR^_absolute^_monarchy;로트링겐 공국;;;;;;;;;;;;;
LOR^_prussian^_constitutionalism;로트링겐 공국;;;;;;;;;;;;;
LOR^_hms^_government;로트링겐 공국;;;;;;;;;;;;;
LOR^_democracy;로트링겐국;;;;;;;;;;;;;
LOR^_proletarian^_dictatorship;로트링겐 평의회공화국;;;;;;;;;;;;;
LOR^_presidential^_dictatorship;로트링겐국;;;;;;;;;;;;;
LOR^_bourgeois^_dictatorship;로트링겐국;;;;;;;;;;;;;
LOR^_fascist^_dictatorship;로트링겐국;;;;;;;;;;;;;
LOR^_ADJ;로트링겐령;;;;;;;;;;;;;;
#####MCD(Macedonia)#####
MCD^_theocracy;마케도니아국;;;;;;;;;;;;;;
MCD^_absolute^_monarchy;마케도니아 왕국;;;;;;;;;;;
MCD^_prussian^_constitutionalism;마케도니아 왕국;;;;;;;;;;;;;
MCD^_hms^_government;마케도니아 왕국;;;;;;;;;;;;;
MCD^_democracy;크루셰보 공화국;;;;;;;;;;;;;
MCD^_proletarian^_dictatorship;;;;;;;;;;;;;;
MCD^_presidential^_dictatorship;마케도니아 공화국;;;;;;;;;;;;;
MCD^_bourgeois^_dictatorship;마케도니아 공화국;;;;;;;;;;;;;
MCD^_fascist^_dictatorship;마케도니아 공화국;;;;;;;;;;;;;
MCD^_ADJ;마케도니아령;;;;;;;;;;;;;;
MCD^_democracy^_ADJ;크루셰보령;;;;;;;;;;;;;
#####MLT(Malta)#####
MLT^_theocracy;몰타 기사단;;;;;;;;;;;;;;
MLT^_absolute^_monarchy;몰타 기사단;;;;;;;;;;;;;
MLT^_prussian^_constitutionalism;몰타 기사단;;;;;;;;;;;;;
MLT^_hms^_government;몰타 기사단;;;;;;;;;;;;;
MLT^_democracy;몰타 공화국;;;;;;;;;;;;;
MLT^_proletarian^_dictatorship;;;;;;;;;;;;;;
MLT^_presidential^_dictatorship;몰타 공화국;;;;;;;;;;;;;
MLT^_bourgeois^_dictatorship;몰타 공화국;;;;;;;;;;;;;
MLT^_fascist^_dictatorship;몰타 사회공화국;;;;;;;;;;;;;
MLT^_ADJ;몰타령;;;;;;;;;;;;;;
#####OCC(Occitania)#####
OCC^_theocracy;옥시타니아국;;;;;;;;;;;;;;
OCC^_absolute^_monarchy;옥시타니아 왕국;;;;;;;;;;;;;
OCC^_prussian^_constitutionalism;옥시타니아 왕국;;;;;;;;;;;;;
OCC^_hms^_government;옥시타니아 왕국;;;;;;;;;;;;;
OCC^_democracy;옥시타니아 공화국;;;;;;;;;;;;;
OCC^_proletarian^_dictatorship;옥시타니아 코뮌;;;;;;;;;;;;;
OCC^_presidential^_dictatorship;옥시타니아 공화국;;;;;;;;;;;;;
OCC^_bourgeois^_dictatorship;옥시타니아 공화국;;;;;;;;;;;;;
OCC^_fascist^_dictatorship;옥시타니아국;;;;;;;;;;;;;
OCC^_ADJ;옥시타니아령;;;;;;;;;;;;;;
#####RMG(Romagna)#####
RMG^_theocracy;로마냐국;;;;;;;;;;;;;;
RMG^_absolute^_monarchy;로마냐 공국;;;;;;;;;;;;;
RMG^_prussian^_constitutionalism;로마냐 공국;;;;;;;;;;;;;
RMG^_hms^_government;로마냐 공국;;;;;;;;;;;;;
RMG^_democracy;로마냐 공화국;;;;;;;;;;;;;
RMG^_proletarian^_dictatorship;;;;;;;;;;;;;;
RMG^_presidential^_dictatorship;로마냐 공화국;;;;;;;;;;;;;
RMG^_bourgeois^_dictatorship;로마냐 공화국;;;;;;;;;;;;;
RMG^_fascist^_dictatorship;로마냐 사회공화국;;;;;;;;;;;;;
RMG^_ADJ;로마냐령;;;;;;;;;;;;;;
#####SPC(Carlist Spain)#####
SPC^_theocracy;에스파냐국;;;;;;;;;;;;;;
SPC^_absolute^_monarchy;에스파냐 왕국;;;;;;;;;;;;;
SPC^_prussian^_constitutionalism;에스파냐 왕국;;;;;;;;;;;;;
SPC^_hms^_government;에스파냐 왕국;;;;;;;;;;;;;
SPC^_democracy;에스파냐 공화국;;;;;;;;;;;;;
SPC^_proletarian^_dictatorship;에스파냐 인민공화국;;;;;;;;;;;;;
SPC^_presidential^_dictatorship;에스파냐국;;;;;;;;;;;;;
SPC^_bourgeois^_dictatorship;에스파냐 공화국;;;;;;;;;;;;;
SPC^_fascist^_dictatorship;에스파냐국;;;;;;;;;;;;;
SPC^_ADJ;에스파냐령;;;;;;;;;;;;;;
#####SRD(Sardinia)#####
SRD^_theocracy;사르데냐국;;;;;;;;;;;;;;
SRD^_absolute^_monarchy;사르데냐 왕국;;;;;;;;;;;;;
SRD^_prussian^_constitutionalism;사르데냐 왕국;;;;;;;;;;;;;
SRD^_hms^_government;사르데냐 왕국;;;;;;;;;;;;;
SRD^_democracy;사르데냐 공화국;;;;;;;;;;;;;
SRD^_proletarian^_dictatorship;;;;;;;;;;;;;;
SRD^_presidential^_dictatorship;사르데냐 공화국;;;;;;;;;;;;;
SRD^_bourgeois^_dictatorship;사르데냐 공화국;;;;;;;;;;;;;
SRD^_fascist^_dictatorship;사르데냐 사회공화국;;;;;;;;;;;;;
SRD^_ADJ;사르데냐령;;;;;;;;;;;;;;
#####SVY(Savoy)#####
SVY^_theocracy;사보이아국;;;;;;;;;;;;;;
SVY^_absolute^_monarchy;사보이아 공국;;;;;;;;;;;;;
SVY^_prussian^_constitutionalism;사보이아 공국;;;;;;;;;;;;;
SVY^_hms^_government;사보이아 공국;;;;;;;;;;;;;
SVY^_democracy;사보이아 공화국;;;;;;;;;;;;;
SVY^_proletarian^_dictatorship;;;;;;;;;;;;;;
SVY^_presidential^_dictatorship;사보이아 공화국;;;;;;;;;;;;;
SVY^_bourgeois^_dictatorship;사보이아 공화국;;;;;;;;;;;;;
SVY^_fascist^_dictatorship;사보이아 사회공화국;;;;;;;;;;;;;
SVY^_ADJ;사보이아령;;;;;;;;;;;;;;
#####SWH(Schleswig-Holstein)#####
SWH^_theocracy;슐레스비히-홀슈타인국;;;;;;;;;;;;;;
SWH^_absolute^_monarchy;슐레스비히-홀슈타인 공국;;;;;;;;;;;;;
SWH^_prussian^_constitutionalism;슐레스비히-홀슈타인 공국;;;;;;;;;;;;;
SWH^_hms^_government;슐레스비히-홀슈타인 공국;;;;;;;;;;;;;
SWH^_democracy;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH^_proletarian^_dictatorship;슐레스비히-홀슈타인 평의회공화국;;;;;;;;;;;;;
SWH^_presidential^_dictatorship;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH^_bourgeois^_dictatorship;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH^_fascist^_dictatorship;슐레스비히-홀슈타인국;;;;;;;;;;;;;
SWH^_ADJ;슐레스비히-홀슈타인령;;;;;;;;;;;;;;
#####WHA(Wales)#####
WHA^_theocracy;웨일스국;;;;;;;;;;;;;;
WHA^_absolute^_monarchy;웨일스 공국;;;;;;;;;;;;;
WHA^_prussian^_constitutionalism;웨일스 공국;;;;;;;;;;;;;
WHA^_hms^_government;웨일스 공국;;;;;;;;;;;;;
WHA^_democracy;웨일스 공화국;;;;;;;;;;;;;
WHA^_proletarian^_dictatorship;;;;;;;;;;;;;;
WHA^_presidential^_dictatorship;웨일스 공화국;;;;;;;;;;;;;
WHA^_bourgeois^_dictatorship;웨일스 공화국;;;;;;;;;;;;;
WHA^_fascist^_dictatorship;웨일스국;;;;;;;;;;;;;
WHA^_ADJ;웨일스령;;;;;;;;;;;;;;
#Germany
#####DNB(Danubian Federation)#####
DNB^_theocracy;도나우국;;;;;;;;;;;;;;
DNB^_absolute^_monarchy;도나우 연방;;;;;;;;;;;;;
DNB^_prussian^_constitutionalism;도나우 연방;;;;;;;;;;;;;
DNB^_hms^_government;도나우 연방;;;;;;;;;;;;;
DNB^_democracy;도나우 합중국;;;;;;;;;;;;;
DNB^_proletarian^_dictatorship;도나우 사회주의연방공화국;;;;;;;;;;;;;
DNB^_presidential^_dictatorship;도나우 합중국;;;;;;;;;;;;;
DNB^_bourgeois^_dictatorship;도나우 합중국;;;;;;;;;;;;;
DNB^_fascist^_dictatorship;도나우국;;;;;;;;;;;;;
DNB^_ADJ;도나우령;;;;;;;;;;;;;;
#####LUZ(Luzica)#####
LUZ^_theocracy;루사티아국;;;;;;;;;;;;;;
LUZ^_absolute^_monarchy;루사티아 공국;;;;;;;;;;;;;
LUZ^_prussian^_constitutionalism;루사티아 공국;;;;;;;;;;;;;
LUZ^_hms^_government;루사티아 공국;;;;;;;;;;;;;
LUZ^_democracy;루사티아 공화국;;;;;;;;;;;;;
LUZ^_proletarian^_dictatorship;루사티아 인민공화국;;;;;;;;;;;;;
LUZ^_presidential^_dictatorship;루사티아 공화국;;;;;;;;;;;;;
LUZ^_bourgeois^_dictatorship;루사티아 공화국;;;;;;;;;;;;;
LUZ^_fascist^_dictatorship;루사티아국;;;;;;;;;;;;;
LUZ^_ADJ;루사티아령;;;;;;;;;;;;;;
#####RHI(Rhineland)#####
RHI^_theocracy;라인란트국;;;;;;;;;;;;;;
RHI^_absolute^_monarchy;라인란트 왕국;;;;;;;;;;;;;
RHI^_prussian^_constitutionalism;라인란트 왕국;;;;;;;;;;;;;
RHI^_hms^_government;라인란트 왕국;;;;;;;;;;;;;
RHI^_democracy;라인란트국;;;;;;;;;;;;;
RHI^_proletarian^_dictatorship;라인란트 평의회공화국;;;;;;;;;;;;;
RHI^_presidential^_dictatorship;라인란트국;;;;;;;;;;;;;
RHI^_bourgeois^_dictatorship;라인란트국;;;;;;;;;;;;;
RHI^_fascist^_dictatorship;라인란트국;;;;;;;;;;;;;
RHI^_ADJ;라인란트령;;;;;;;;;;;;;;
#####PML(Pomerelia)#####
PML^_theocracy;동포모제국;;;;;;;;;;;;;;
PML^_absolute^_monarchy;동포모제 공국;;;;;;;;;;;;;
PML^_prussian^_constitutionalism;동포모제 공국;;;;;;;;;;;;;
PML^_hms^_government;동포모제 공국;;;;;;;;;;;;;
PML^_democracy;동포모제 공화국;;;;;;;;;;;;;
PML^_proletarian^_dictatorship;동포모제 인민공화국;;;;;;;;;;;;;
PML^_presidential^_dictatorship;동포모제 공화국;;;;;;;;;;;;;
PML^_bourgeois^_dictatorship;동포모제 공화국;;;;;;;;;;;;;
PML^_fascist^_dictatorship;동포모제국;;;;;;;;;;;;;
PML^_ADJ;동포모제령;;;;;;;;;;;;;;
#####PZN(Poznan)#####
PZN^_theocracy;포즈난국;;;;;;;;;;;;;;
PZN^_absolute^_monarchy;포즈난 공국;;;;;;;;;;;;;
PZN^_prussian^_constitutionalism;포즈난 공국;;;;;;;;;;;;;
PZN^_hms^_government;포즈난 공국;;;;;;;;;;;;;
PZN^_democracy;포즈난 공국;;;;;;;;;;;;;
PZN^_proletarian^_dictatorship;포즈난 인민공화국;;;;;;;;;;;;;
PZN^_presidential^_dictatorship;포즈난 공화국;;;;;;;;;;;;;
PZN^_bourgeois^_dictatorship;포즈난 공화국;;;;;;;;;;;;;
PZN^_fascist^_dictatorship;포즈난국;;;;;;;;;;;;;
PZN^_ADJ;령;;;;;;;;;;;;;;
#####SLS(Silesia)#####
SLS^_theocracy;실롱스크국;;;;;;;;;;;;;;
SLS^_absolute^_monarchy;실롱스크 공국;;;;;;;;;;;;;
SLS^_prussian^_constitutionalism;실롱스크 공국;;;;;;;;;;;;;
SLS^_hms^_government;실롱스크 공국;;;;;;;;;;;;;
SLS^_democracy;실롱스크 공화국;;;;;;;;;;;;;
SLS^_proletarian^_dictatorship;실롱스크 인민공화국;;;;;;;;;;;;;
SLS^_presidential^_dictatorship;실롱스크 공화국;;;;;;;;;;;;;
SLS^_bourgeois^_dictatorship;실롱스크 공화국;;;;;;;;;;;;;
SLS^_fascist^_dictatorship;실롱스크국;;;;;;;;;;;;;
SLS^_ADJ;실롱스크령;;;;;;;;;;;;;;
#####WES(Westfalen)#####
WES^_theocracy;베스트팔렌국;;;;;;;;;;;;;;
WES^_absolute^_monarchy;베스트팔렌 왕국;;;;;;;;;;;;;
WES^_prussian^_constitutionalism;베스트팔렌 왕국;;;;;;;;;;;;;
WES^_hms^_government;베스트팔렌 왕국;;;;;;;;;;;;;
WES^_democracy;베스트팔렌 공화국;;;;;;;;;;;;;
WES^_proletarian^_dictatorship;베스트팔렌 평의회공화국;;;;;;;;;;;;;
WES^_presidential^_dictatorship;베스트팔렌 공화국;;;;;;;;;;;;;
WES^_bourgeois^_dictatorship;베스트팔렌 공화국;;;;;;;;;;;;;
WES^_fascist^_dictatorship;베스트팔렌국;;;;;;;;;;;;;
WES^_ADJ;베스트팔렌령;;;;;;;;;;;;;;
#Russia
#####AKH(Astrakhan)#####
AKH^_theocracy;아스트라한국;;;;;;;;;;;;;;
AKH^_absolute^_monarchy;아스트라한 칸국;;;;;;;;;;;;;
AKH^_prussian^_constitutionalism;아스트라한 칸국;;;;;;;;;;;;;
AKH^_hms^_government;아스트라한 칸국;;;;;;;;;;;;;
AKH^_democracy;아스트라한 공화국;;;;;;;;;;;;;
AKH^_proletarian^_dictatorship;;;;;;;;;;;;;;
AKH^_presidential^_dictatorship;아스트라한 공화국;;;;;;;;;;;;;
AKH^_bourgeois^_dictatorship;아스트라한 공화국;;;;;;;;;;;;;
AKH^_fascist^_dictatorship;아스트라한국;;;;;;;;;;;;;
AKH^_ADJ;아스트라한령;;;;;;;;;;;;;;
#####ALT(Altai Republic)#####
ALT^_theocracy;알타이국;;;;;;;;;;;;;;
ALT^_absolute^_monarchy;알타이 칸국;;;;;;;;;;;;;
ALT^_prussian^_constitutionalism;알타이 칸국;;;;;;;;;;;;;
ALT^_hms^_government;알타이 칸국;;;;;;;;;;;;;
ALT^_democracy;알타이 공화국;;;;;;;;;;;;;
ALT^_proletarian^_dictatorship;;;;;;;;;;;;;;
ALT^_presidential^_dictatorship;알타이 공화국;;;;;;;;;;;;;
ALT^_bourgeois^_dictatorship;알타이 공화국;;;;;;;;;;;;;
ALT^_fascist^_dictatorship;알타이국;;;;;;;;;;;;;
ALT^_ADJ;알타이령;;;;;;;;;;;;;;
#####CPL(Congress Poland)#####
CPL^_theocracy;폴란드국;;;;;;;;;;;;;;
CPL^_absolute^_monarchy;폴란드 입헌왕국;;;;;;;;;;;;;
CPL^_prussian^_constitutionalism;폴란드 입헌왕국;;;;;;;;;;;;;
CPL^_hms^_government;폴란드 입헌왕국;;;;;;;;;;;;;
CPL^_democracy;폴란드 공화국;;;;;;;;;;;;;
CPL^_proletarian^_dictatorship;폴란드 인민공화국;;;;;;;;;;;;;
CPL^_presidential^_dictatorship;폴란드 공화국;;;;;;;;;;;;;
CPL^_bourgeois^_dictatorship;폴란드 공화국;;;;;;;;;;;;;
CPL^_fascist^_dictatorship;폴란드국;;;;;;;;;;;;;
CPL^_ADJ;폴란드령;;;;;;;;;;;;;;
#####DON(Cossackia)#####
DON^_theocracy;카자크국;;;;;;;;;;;;;;
DON^_absolute^_monarchy;카자크 수장국;;;;;;;;;;;;;
DON^_prussian^_constitutionalism;카자크 수장국;;;;;;;;;;;;;
DON^_hms^_government;카자크 연합;;;;;;;;;;;;;
DON^_democracy;카자크 공화국;;;;;;;;;;;;;
DON^_proletarian^_dictatorship;;;;;;;;;;;;;;
DON^_presidential^_dictatorship;카자크 공화국;;;;;;;;;;;;;
DON^_bourgeois^_dictatorship;카자크 공화국;;;;;;;;;;;;;
DON^_fascist^_dictatorship;카자크국;;;;;;;;;;;;;
DON^_ADJ;카자크령;;;;;;;;;;;;;;
#####IZH(Ingria)#####
IZH^_theocracy;잉그리아국;;;;;;;;;;;;;;
IZH^_absolute^_monarchy;잉그리아 ;;;;;;;;;;;;;
IZH^_prussian^_constitutionalism;잉그리아 공국;;;;;;;;;;;;;
IZH^_hms^_government;잉그리아 공국;;;;;;;;;;;;;
IZH^_democracy;잉그리아 공화국;;;;;;;;;;;;;
IZH^_proletarian^_dictatorship;;;;;;;;;;;;;;
IZH^_presidential^_dictatorship;잉그리아 공화국;;;;;;;;;;;;;
IZH^_bourgeois^_dictatorship;잉그리아 공화국;;;;;;;;;;;;;
IZH^_fascist^_dictatorship;잉그리아국;;;;;;;;;;;;;
IZH^_ADJ;잉그리아령;;;;;;;;;;;;;;
#####KAZ(Kazakhstan)#####
KAZ^_theocracy;카자흐국;;;;;;;;;;;;;;
KAZ^_absolute^_monarchy;카자흐 칸국;;;;;;;;;;;;;
KAZ^_prussian^_constitutionalism;카자흐 칸국;;;;;;;;;;;;;
KAZ^_hms^_government;카자흐 칸국;;;;;;;;;;;;;
KAZ^_democracy;카자흐스탄 공화국;;;;;;;;;;;;;
KAZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAZ^_presidential^_dictatorship;카자흐스탄 공화국;;;;;;;;;;;;;
KAZ^_bourgeois^_dictatorship;카자흐스탄 공화국;;;;;;;;;;;;;
KAZ^_fascist^_dictatorship;카자흐국;;;;;;;;;;;;;
KAZ^_ADJ;카자흐스탄령;;;;;;;;;;;;;;
KAZ^_absolute^_monarchy^_ADJ;카자흐령;;;;;;;;;;;;;
KAZ^_prussian^_constitutionalism^_ADJ;카자흐령;;;;;;;;;;;;;
KAZ^_hms^_government^_ADJ;카자흐령;;;;;;;;;;;;;
#####KAM(Kamchatka)#####
KAM^_theocracy;캄차카국;;;;;;;;;;;;;;
KAM^_absolute^_monarchy;캄차카 왕국;;;;;;;;;;;;;
KAM^_prussian^_constitutionalism;캄차카 왕국;;;;;;;;;;;;;
KAM^_hms^_government;캄차카 왕국;;;;;;;;;;;;;
KAM^_democracy;극동 공화국;;;;;;;;;;;;;
