##HPM
#####PNK(Pontianak)#####
IZH_bourgeois_dictatorship;;;;;;;;;;;;;;
IZH_fascist_dictatorship;;;;;;;;;;;;;;
IZH_ADJ;령;;;;;;;;;;;;;;
#####KAZ(Kazakhstan)#####
KAZ_absolute_monarchy;카자흐 칸국;;;;;;;;;;;;;
KAZ_prussian_constitutionalism;카자흐 칸국;;;;;;;;;;;;;
KAZ_hms_government;카자흐 칸국;;;;;;;;;;;;;
KAZ_democracy;;;;;;;;;;;;;;
KAZ_proletarian_dictatorship;;;;;;;;;;;;;;
KAZ_presidential_dictatorship;;;;;;;;;;;;;;
KAZ_bourgeois_dictatorship;;;;;;;;;;;;;;
KAZ_fascist_dictatorship;;;;;;;;;;;;;;
KAZ_ADJ;카자흐스탄령;;;;;;;;;;;;;;
KAZ_absolute_monarchy_ADJ;카자흐령;;;;;;;;;;;;;
KAZ_prussian_constitutionalism_ADJ;카자흐령;;;;;;;;;;;;;
KAZ_hms_government_ADJ;카자흐령;;;;;;;;;;;;;
#####KAM(Kamchatka)#####
KAM_absolute_monarchy;;;;;;;;;;;;;;
KAM_prussian_constitutionalism;;;;;;;;;;;;;;
KAM_hms_government;;;;;;;;;;;;;;
KAM_democracy;;;;;;;;;;;;;;
KAM_proletarian_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM_presidential_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM_bourgeois_dictatorship;;;;;;;;;;;;;;
KAM_fascist_dictatorship;;;;;;;;;;;;;;
KAM_ADJ;캄차카령;;;;;;;;;;;;;;
KAM_proletarian_dictatorship_ADJ;극동령;;;;;;;;;;;;;
KAM_presidential_dictatorship_ADJ;극동령;;;;;;;;;;;;;
#####KMK(Kalmykia)#####
KMK_absolute_monarchy;칼미크 칸국;;;;;;;;;;;;;
KMK_prussian_constitutionalism;칼미크 칸국;;;;;;;;;;;;;
KMK_hms_government;칼미크 칸국;;;;;;;;;;;;;
KMK_democracy;;;;;;;;;;;;;;
KMK_proletarian_dictatorship;칼미크 공화국;;;;;;;;;;;;;
KMK_presidential_dictatorship;;;;;;;;;;;;;;
KMK_bourgeois_dictatorship;;;;;;;;;;;;;;
KMK_fascist_dictatorship;칼미크국;;;;;;;;;;;;;
KMK_ADJ;칼미크령;;;;;;;;;;;;;;
#####KRL(Karelia)#####
KRL_absolute_monarchy;;;;;;;;;;;;;;
KRL_prussian_constitutionalism;;;;;;;;;;;;;;
KRL_hms_government;;;;;;;;;;;;;;
KRL_democracy;;;;;;;;;;;;;;
KRL_proletarian_dictatorship;;;;;;;;;;;;;;
KRL_presidential_dictatorship;;;;;;;;;;;;;;
KRL_bourgeois_dictatorship;;;;;;;;;;;;;;
KRL_fascist_dictatorship;;;;;;;;;;;;;;
KRL_ADJ;령;;;;;;;;;;;;;;
#####SIB(Siberian Republic)#####
SIB_absolute_monarchy;;;;;;;;;;;;;;
SIB_prussian_constitutionalism;;;;;;;;;;;;;;
SIB_hms_government;;;;;;;;;;;;;;
SIB_democracy;;;;;;;;;;;;;;
SIB_proletarian_dictatorship;;;;;;;;;;;;;;
SIB_presidential_dictatorship;;;;;;;;;;;;;;
SIB_bourgeois_dictatorship;;;;;;;;;;;;;;
SIB_fascist_dictatorship;;;;;;;;;;;;;;
SIB_ADJ;령;;;;;;;;;;;;;;
#####TAR(Tatarstan)#####
TAR_absolute_monarchy;;;;;;;;;;;;;;
TAR_prussian_constitutionalism;;;;;;;;;;;;;;
TAR_hms_government;;;;;;;;;;;;;;
TAR_democracy;;;;;;;;;;;;;;
TAR_proletarian_dictatorship;;;;;;;;;;;;;;
TAR_presidential_dictatorship;;;;;;;;;;;;;;
TAR_bourgeois_dictatorship;;;;;;;;;;;;;;
TAR_fascist_dictatorship;;;;;;;;;;;;;;
TAR_ADJ;령;;;;;;;;;;;;;;
#####TNT(Tannu Tuva)#####
TNT_absolute_monarchy;;;;;;;;;;;;;;
TNT_prussian_constitutionalism;;;;;;;;;;;;;;
TNT_hms_government;;;;;;;;;;;;;;
TNT_democracy;;;;;;;;;;;;;;
TNT_proletarian_dictatorship;;;;;;;;;;;;;;
TNT_presidential_dictatorship;;;;;;;;;;;;;;
TNT_bourgeois_dictatorship;;;;;;;;;;;;;;
TNT_fascist_dictatorship;;;;;;;;;;;;;;
TNT_ADJ;령;;;;;;;;;;;;;;
#####URA(Ural Republic)#####
URA_absolute_monarchy;;;;;;;;;;;;;;
URA_prussian_constitutionalism;;;;;;;;;;;;;;
URA_hms_government;;;;;;;;;;;;;;
URA_democracy;;;;;;;;;;;;;;
URA_proletarian_dictatorship;;;;;;;;;;;;;;
URA_presidential_dictatorship;;;;;;;;;;;;;;
URA_bourgeois_dictatorship;;;;;;;;;;;;;;
URA_fascist_dictatorship;;;;;;;;;;;;;;
URA_ADJ;령;;;;;;;;;;;;;;
#####YAK(Yakutia)#####
YAK_absolute_monarchy;;;;;;;;;;;;;;
YAK_prussian_constitutionalism;;;;;;;;;;;;;;
YAK_hms_government;;;;;;;;;;;;;;
YAK_democracy;;;;;;;;;;;;;;
YAK_proletarian_dictatorship;;;;;;;;;;;;;;
YAK_presidential_dictatorship;;;;;;;;;;;;;;
YAK_bourgeois_dictatorship;;;;;;;;;;;;;;
YAK_fascist_dictatorship;;;;;;;;;;;;;;
YAK_ADJ;령;;;;;;;;;;;;;;
#Middle East
#####ARU(Arab Union)#####
ARU_absolute_monarchy;아랍 연방;;;;;;;;;;;;;
ARU_prussian_constitutionalism;아랍 연방;;;;;;;;;;;;;
ARU_hms_government;아랍 연방;;;;;;;;;;;;;
ARU_democracy;아랍 합중국;;;;;;;;;;;;;
ARU_proletarian_dictatorship;아랍 인민공화국;;;;;;;;;;;;;
ARU_presidential_dictatorship;아랍 공화국;;;;;;;;;;;;;
ARU_bourgeois_dictatorship;아랍 연합;;;;;;;;;;;;;
ARU_fascist_dictatorship;아랍 이슬람 공화국;;;;;;;;;;;;;
ARU_ADJ;아랍령;;;;;;;;;;;;;;
#####ASY(Assyria)#####
ASY_absolute_monarchy;;;;;;;;;;;;;;
ASY_prussian_constitutionalism;;;;;;;;;;;;;;
ASY_hms_government;;;;;;;;;;;;;;
ASY_democracy;;;;;;;;;;;;;;
ASY_proletarian_dictatorship;;;;;;;;;;;;;;
ASY_presidential_dictatorship;;;;;;;;;;;;;;
ASY_bourgeois_dictatorship;;;;;;;;;;;;;;
ASY_fascist_dictatorship;;;;;;;;;;;;;;
ASY_ADJ;령;;;;;;;;;;;;;;
#####BHR(Bahrain)#####
BHR_absolute_monarchy;;;;;;;;;;;;;;
BHR_prussian_constitutionalism;;;;;;;;;;;;;;
BHR_hms_government;;;;;;;;;;;;;;
BHR_democracy;;;;;;;;;;;;;;
BHR_proletarian_dictatorship;;;;;;;;;;;;;;
BHR_presidential_dictatorship;;;;;;;;;;;;;;
BHR_bourgeois_dictatorship;;;;;;;;;;;;;;
BHR_fascist_dictatorship;;;;;;;;;;;;;;
BHR_ADJ;령;;;;;;;;;;;;;;
#####CIR(Circassia)#####
CIR_absolute_monarchy;;;;;;;;;;;;;;
CIR_prussian_constitutionalism;;;;;;;;;;;;;;
CIR_hms_government;;;;;;;;;;;;;;
CIR_democracy;;;;;;;;;;;;;;
CIR_proletarian_dictatorship;;;;;;;;;;;;;;
CIR_presidential_dictatorship;;;;;;;;;;;;;;
CIR_bourgeois_dictatorship;;;;;;;;;;;;;;
CIR_fascist_dictatorship;;;;;;;;;;;;;;
CIR_ADJ;령;;;;;;;;;;;;;;
#####CLC(Cilicia)#####
CLC_absolute_monarchy;;;;;;;;;;;;;;
CLC_prussian_constitutionalism;;;;;;;;;;;;;;
CLC_hms_government;;;;;;;;;;;;;;
CLC_democracy;;;;;;;;;;;;;;
CLC_proletarian_dictatorship;;;;;;;;;;;;;;
CLC_presidential_dictatorship;;;;;;;;;;;;;;
CLC_bourgeois_dictatorship;;;;;;;;;;;;;;
CLC_fascist_dictatorship;;;;;;;;;;;;;;
CLC_ADJ;령;;;;;;;;;;;;;;
#####DAG(Dagestan)#####
DAG_theocracy;카프카스 이맘국;;;;;;;;;;;;;;
DAG_absolute_monarchy;;;;;;;;;;;;;;
DAG_prussian_constitutionalism;;;;;;;;;;;;;;
DAG_hms_government;;;;;;;;;;;;;;
DAG_democracy;;;;;;;;;;;;;;
DAG_proletarian_dictatorship;;;;;;;;;;;;;;
DAG_presidential_dictatorship;;;;;;;;;;;;;;
DAG_bourgeois_dictatorship;;;;;;;;;;;;;;
DAG_fascist_dictatorship;;;;;;;;;;;;;;
DAG_ADJ;령;;;;;;;;;;;;;;
#####DUR(Durrani Empire)#####
DUR_absolute_monarchy;두라니 제국;;;;;;;;;;;;;
DUR_prussian_constitutionalism;두라니 제국;;;;;;;;;;;;;
DUR_hms_government;;;;;;;;;;;;;;
DUR_democracy;;;;;;;;;;;;;;
DUR_proletarian_dictatorship;;;;;;;;;;;;;;
DUR_presidential_dictatorship;;;;;;;;;;;;;;
DUR_bourgeois_dictatorship;;;;;;;;;;;;;;
DUR_fascist_dictatorship;두라니 공화국;;;;;;;;;;;;;
DUR_ADJ;두라니령;;;;;;;;;;;;;;
#####HAL(Hail)#####
HAL_absolute_monarchy;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL_prussian_constitutionalism;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL_hms_government;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL_democracy;;;;;;;;;;;;;;
HAL_proletarian_dictatorship;;;;;;;;;;;;;;
HAL_presidential_dictatorship;;;;;;;;;;;;;;
HAL_bourgeois_dictatorship;;;;;;;;;;;;;;
HAL_fascist_dictatorship;;;;;;;;;;;;;;
HAL_ADJ;령;;;;;;;;;;;;;;
#####HTY(Hatay)#####
HTY_absolute_monarchy;;;;;;;;;;;;;;
HTY_prussian_constitutionalism;;;;;;;;;;;;;;
HTY_hms_government;;;;;;;;;;;;;;
HTY_democracy;;;;;;;;;;;;;;
HTY_proletarian_dictatorship;;;;;;;;;;;;;;
HTY_presidential_dictatorship;;;;;;;;;;;;;;
HTY_bourgeois_dictatorship;;;;;;;;;;;;;;
HTY_fascist_dictatorship;;;;;;;;;;;;;;
HTY_ADJ;령;;;;;;;;;;;;;;
#####JOR(Jordan)#####
JOR_absolute_monarchy;;;;;;;;;;;;;;
JOR_prussian_constitutionalism;;;;;;;;;;;;;;
JOR_hms_government;;;;;;;;;;;;;;
JOR_democracy;;;;;;;;;;;;;;
JOR_proletarian_dictatorship;;;;;;;;;;;;;;
JOR_presidential_dictatorship;;;;;;;;;;;;;;
JOR_bourgeois_dictatorship;;;;;;;;;;;;;;
JOR_fascist_dictatorship;;;;;;;;;;;;;;
JOR_ADJ;트란스요르단령;;;;;;;;;;;;;;
#####KDS(Kurdistan)#####
KDS_absolute_monarchy;;;;;;;;;;;;;;
KDS_prussian_constitutionalism;;;;;;;;;;;;;;
KDS_hms_government;;;;;;;;;;;;;;
KDS_democracy;;;;;;;;;;;;;;
KDS_proletarian_dictatorship;;;;;;;;;;;;;;
KDS_presidential_dictatorship;;;;;;;;;;;;;;
KDS_bourgeois_dictatorship;;;;;;;;;;;;;;
KDS_fascist_dictatorship;;;;;;;;;;;;;;
KDS_ADJ;령;;;;;;;;;;;;;;
#####KWT(Kuwait)#####
KWT_absolute_monarchy;;;;;;;;;;;;;;
KWT_prussian_constitutionalism;;;;;;;;;;;;;;
KWT_hms_government;;;;;;;;;;;;;;
KWT_democracy;;;;;;;;;;;;;;
KWT_proletarian_dictatorship;;;;;;;;;;;;;;
KWT_presidential_dictatorship;;;;;;;;;;;;;;
KWT_bourgeois_dictatorship;;;;;;;;;;;;;;
KWT_fascist_dictatorship;;;;;;;;;;;;;;
KWT_ADJ;령;;;;;;;;;;;;;;
#####KYR(Kyrgyzstan)#####
KYR_absolute_monarchy;;;;;;;;;;;;;;
KYR_prussian_constitutionalism;;;;;;;;;;;;;;
KYR_hms_government;;;;;;;;;;;;;;
KYR_democracy;;;;;;;;;;;;;;
KYR_proletarian_dictatorship;;;;;;;;;;;;;;
KYR_presidential_dictatorship;;;;;;;;;;;;;;
KYR_bourgeois_dictatorship;;;;;;;;;;;;;;
KYR_fascist_dictatorship;;;;;;;;;;;;;;
KYR_ADJ;령;;;;;;;;;;;;;;
#####LBN(Lebanon)#####
LBN_absolute_monarchy;;;;;;;;;;;;;;
LBN_prussian_constitutionalism;;;;;;;;;;;;;;
LBN_hms_government;;;;;;;;;;;;;;
LBN_democracy;;;;;;;;;;;;;;
LBN_proletarian_dictatorship;;;;;;;;;;;;;;
LBN_presidential_dictatorship;;;;;;;;;;;;;;
LBN_bourgeois_dictatorship;;;;;;;;;;;;;;
LBN_fascist_dictatorship;;;;;;;;;;;;;;
LBN_ADJ;령;;;;;;;;;;;;;;
#####NYE(North Yemen)#####
NYE_absolute_monarchy;;;;;;;;;;;;;;
NYE_prussian_constitutionalism;;;;;;;;;;;;;;
NYE_hms_government;;;;;;;;;;;;;;
NYE_democracy;;;;;;;;;;;;;;
NYE_proletarian_dictatorship;;;;;;;;;;;;;;
NYE_presidential_dictatorship;;;;;;;;;;;;;;
NYE_bourgeois_dictatorship;;;;;;;;;;;;;;
NYE_fascist_dictatorship;;;;;;;;;;;;;;
NYE_ADJ;령;;;;;;;;;;;;;;
#####PLS(Palestine)#####
PLS_absolute_monarchy;;;;;;;;;;;;;;
PLS_prussian_constitutionalism;;;;;;;;;;;;;;
PLS_hms_government;;;;;;;;;;;;;;
PLS_democracy;;;;;;;;;;;;;;
PLS_proletarian_dictatorship;;;;;;;;;;;;;;
PLS_presidential_dictatorship;;;;;;;;;;;;;;
PLS_bourgeois_dictatorship;;;;;;;;;;;;;;
PLS_fascist_dictatorship;;;;;;;;;;;;;;
PLS_ADJ;령;;;;;;;;;;;;;;
#####PNT(Pontus)#####
PNT_absolute_monarchy;;;;;;;;;;;;;;
PNT_prussian_constitutionalism;;;;;;;;;;;;;;
PNT_hms_government;;;;;;;;;;;;;;
PNT_democracy;;;;;;;;;;;;;;
PNT_proletarian_dictatorship;;;;;;;;;;;;;;
PNT_presidential_dictatorship;;;;;;;;;;;;;;
PNT_bourgeois_dictatorship;;;;;;;;;;;;;;
PNT_fascist_dictatorship;;;;;;;;;;;;;;
PNT_ADJ;령;;;;;;;;;;;;;;
#####SYR(Syria)#####
SYR_absolute_monarchy;;;;;;;;;;;;;;
SYR_prussian_constitutionalism;;;;;;;;;;;;;;
SYR_hms_government;;;;;;;;;;;;;;
SYR_democracy;;;;;;;;;;;;;;
SYR_proletarian_dictatorship;;;;;;;;;;;;;;
SYR_presidential_dictatorship;;;;;;;;;;;;;;
SYR_bourgeois_dictatorship;;;;;;;;;;;;;;
SYR_fascist_dictatorship;;;;;;;;;;;;;;
SYR_ADJ;령;;;;;;;;;;;;;;
#####TAJ(Tajikstan)#####
TAJ_absolute_monarchy;;;;;;;;;;;;;;
TAJ_prussian_constitutionalism;;;;;;;;;;;;;;
TAJ_hms_government;;;;;;;;;;;;;;
TAJ_democracy;;;;;;;;;;;;;;
TAJ_proletarian_dictatorship;;;;;;;;;;;;;;
TAJ_presidential_dictatorship;;;;;;;;;;;;;;
TAJ_bourgeois_dictatorship;;;;;;;;;;;;;;
TAJ_fascist_dictatorship;;;;;;;;;;;;;;
TAJ_ADJ;령;;;;;;;;;;;;;;
#####TCA(Transcaucasia)#####
TCA_absolute_monarchy;;;;;;;;;;;;;;
TCA_prussian_constitutionalism;;;;;;;;;;;;;;
TCA_hms_government;;;;;;;;;;;;;;
TCA_democracy;;;;;;;;;;;;;;
TCA_proletarian_dictatorship;;;;;;;;;;;;;;
TCA_presidential_dictatorship;;;;;;;;;;;;;;
TCA_bourgeois_dictatorship;;;;;;;;;;;;;;
TCA_fascist_dictatorship;;;;;;;;;;;;;;
TCA_ADJ;령;;;;;;;;;;;;;;
#####TKM(Turkmenistan)#####
TKM_absolute_monarchy;;;;;;;;;;;;;;
TKM_prussian_constitutionalism;;;;;;;;;;;;;;
TKM_hms_government;;;;;;;;;;;;;;
TKM_democracy;;;;;;;;;;;;;;
TKM_proletarian_dictatorship;;;;;;;;;;;;;;
TKM_presidential_dictatorship;;;;;;;;;;;;;;
TKM_bourgeois_dictatorship;;;;;;;;;;;;;;
TKM_fascist_dictatorship;;;;;;;;;;;;;;
TKM_ADJ;령;;;;;;;;;;;;;;
#####TKS(Turkestan)#####
TKS_absolute_monarchy;;;;;;;;;;;;;;
TKS_prussian_constitutionalism;;;;;;;;;;;;;;
TKS_hms_government;;;;;;;;;;;;;;
TKS_democracy;;;;;;;;;;;;;;
TKS_proletarian_dictatorship;;;;;;;;;;;;;;
TKS_presidential_dictatorship;;;;;;;;;;;;;;
TKS_bourgeois_dictatorship;;;;;;;;;;;;;;
TKS_fascist_dictatorship;;;;;;;;;;;;;;
TKS_ADJ;령;;;;;;;;;;;;;;
#####UYG(Uyghurstan)#####
UYG_absolute_monarchy;;;;;;;;;;;;;;
UYG_prussian_constitutionalism;;;;;;;;;;;;;;
UYG_hms_government;;;;;;;;;;;;;;
UYG_democracy;;;;;;;;;;;;;;
UYG_proletarian_dictatorship;;;;;;;;;;;;;;
UYG_presidential_dictatorship;;;;;;;;;;;;;;
UYG_bourgeois_dictatorship;;;;;;;;;;;;;;
UYG_fascist_dictatorship;;;;;;;;;;;;;;
UYG_ADJ;령;;;;;;;;;;;;;;
#####UZB(Uzbekistan)#####
UZB_absolute_monarchy;;;;;;;;;;;;;;
UZB_prussian_constitutionalism;;;;;;;;;;;;;;
UZB_hms_government;;;;;;;;;;;;;;
UZB_democracy;;;;;;;;;;;;;;
UZB_proletarian_dictatorship;;;;;;;;;;;;;;
UZB_presidential_dictatorship;;;;;;;;;;;;;;
UZB_bourgeois_dictatorship;;;;;;;;;;;;;;
UZB_fascist_dictatorship;;;;;;;;;;;;;;
UZB_ADJ;령;;;;;;;;;;;;;;
#India
#####ASM(Assam)#####
ASM_absolute_monarchy;;;;;;;;;;;;;;
ASM_prussian_constitutionalism;;;;;;;;;;;;;;
ASM_hms_government;;;;;;;;;;;;;;
ASM_democracy;;;;;;;;;;;;;;
ASM_proletarian_dictatorship;;;;;;;;;;;;;;
ASM_presidential_dictatorship;;;;;;;;;;;;;;
ASM_bourgeois_dictatorship;;;;;;;;;;;;;;
ASM_fascist_dictatorship;;;;;;;;;;;;;;
ASM_ADJ;령;;;;;;;;;;;;;;
#####BIH(Bihar)#####
BIH_absolute_monarchy;;;;;;;;;;;;;;
BIH_prussian_constitutionalism;;;;;;;;;;;;;;
BIH_hms_government;;;;;;;;;;;;;;
BIH_democracy;;;;;;;;;;;;;;
BIH_proletarian_dictatorship;;;;;;;;;;;;;;
BIH_presidential_dictatorship;;;;;;;;;;;;;;
BIH_bourgeois_dictatorship;;;;;;;;;;;;;;
BIH_fascist_dictatorship;;;;;;;;;;;;;;
BIH_ADJ;령;;;;;;;;;;;;;;
#####BLC(Baluchistan)#####
BLC_absolute_monarchy;;;;;;;;;;;;;;
BLC_prussian_constitutionalism;;;;;;;;;;;;;;
BLC_hms_government;;;;;;;;;;;;;;
BLC_democracy;;;;;;;;;;;;;;
BLC_proletarian_dictatorship;;;;;;;;;;;;;;
BLC_presidential_dictatorship;;;;;;;;;;;;;;
BLC_bourgeois_dictatorship;;;;;;;;;;;;;;
BLC_fascist_dictatorship;;;;;;;;;;;;;;
BLC_ADJ;령;;;;;;;;;;;;;;
#####BNG(Bengal)#####
BNG_absolute_monarchy;;;;;;;;;;;;;;
BNG_prussian_constitutionalism;;;;;;;;;;;;;;
BNG_hms_government;;;;;;;;;;;;;;
BNG_democracy;;;;;;;;;;;;;;
BNG_proletarian_dictatorship;벵골 인민공화국;;;;;;;;;;;;;
BNG_presidential_dictatorship;;;;;;;;;;;;;;
BNG_bourgeois_dictatorship;;;;;;;;;;;;;;
BNG_fascist_dictatorship;;;;;;;;;;;;;;
BNG_ADJ;벵골령;;;;;;;;;;;;;;
#####DRA(Dravidistan)#####
DRA_absolute_monarchy;;;;;;;;;;;;;;
DRA_prussian_constitutionalism;;;;;;;;;;;;;;
DRA_hms_government;;;;;;;;;;;;;;
DRA_democracy;;;;;;;;;;;;;;
DRA_proletarian_dictatorship;;;;;;;;;;;;;;
DRA_presidential_dictatorship;;;;;;;;;;;;;;
DRA_bourgeois_dictatorship;;;;;;;;;;;;;;
DRA_fascist_dictatorship;;;;;;;;;;;;;;
DRA_ADJ;령;;;;;;;;;;;;;;
#####KRN(Karnatak)#####
KRN_absolute_monarchy;;;;;;;;;;;;;;
KRN_prussian_constitutionalism;;;;;;;;;;;;;;
KRN_hms_government;;;;;;;;;;;;;;
KRN_democracy;카르나타카;;;;;;;;;;;;;
KRN_proletarian_dictatorship;카르나티크 공화국;;;;;;;;;;;;;
KRN_presidential_dictatorship;;;;;;;;;;;;;;
KRN_bourgeois_dictatorship;;;;;;;;;;;;;;
KRN_fascist_dictatorship;;;;;;;;;;;;;;
KRN_ADJ;카르나타카령;;;;;;;;;;;;;;
#####MAH(Maharashtra)#####
MAH_absolute_monarchy;;;;;;;;;;;;;;
MAH_prussian_constitutionalism;;;;;;;;;;;;;;
MAH_hms_government;;;;;;;;;;;;;;
MAH_democracy;;;;;;;;;;;;;;
MAH_proletarian_dictatorship;;;;;;;;;;;;;;
MAH_presidential_dictatorship;;;;;;;;;;;;;;
MAH_bourgeois_dictatorship;;;;;;;;;;;;;;
MAH_fascist_dictatorship;;;;;;;;;;;;;;
MAH_ADJ;령;;;;;;;;;;;;;;
######MRT(Marathas)#####
MRT_absolute_monarchy;;;;;;;;;;;;;;
MRT_prussian_constitutionalism;;;;;;;;;;;;;;
MRT_hms_government;;;;;;;;;;;;;;
MRT_democracy;;;;;;;;;;;;;;
MRT_proletarian_dictatorship;;;;;;;;;;;;;;
MRT_presidential_dictatorship;;;;;;;;;;;;;;
MRT_bourgeois_dictatorship;;;;;;;;;;;;;;
MRT_fascist_dictatorship;;;;;;;;;;;;;;
MRT_ADJ;령;;;;;;;;;;;;;;
#####RAJ(Rajputana)#####
RAJ_absolute_monarchy;;;;;;;;;;;;;;
RAJ_prussian_constitutionalism;;;;;;;;;;;;;;
RAJ_hms_government;;;;;;;;;;;;;;
RAJ_democracy;;;;;;;;;;;;;;
RAJ_proletarian_dictatorship;;;;;;;;;;;;;;
RAJ_presidential_dictatorship;;;;;;;;;;;;;;
RAJ_bourgeois_dictatorship;;;;;;;;;;;;;;
RAJ_fascist_dictatorship;;;;;;;;;;;;;;
RAJ_ADJ;령;;;;;;;;;;;;;;
#####SRI(Sri Lanka)#####
SRI_absolute_monarchy;;;;;;;;;;;;;;
SRI_prussian_constitutionalism;;;;;;;;;;;;;;
SRI_hms_government;;;;;;;;;;;;;;
SRI_democracy;;;;;;;;;;;;;;
SRI_proletarian_dictatorship;;;;;;;;;;;;;;
SRI_presidential_dictatorship;;;;;;;;;;;;;;
SRI_bourgeois_dictatorship;;;;;;;;;;;;;;
SRI_fascist_dictatorship;;;;;;;;;;;;;;
SRI_ADJ;령;;;;;;;;;;;;;;
#Africa
#####AGC(Angoche)#####
AGC_absolute_monarchy;앙고셰 술탄국;;;;;;;;;;;;;
AGC_prussian_constitutionalism;앙고셰 술탄국;;;;;;;;;;;;;
AGC_hms_government;;;;;;;;;;;;;;
AGC_democracy;;;;;;;;;;;;;;
AGC_proletarian_dictatorship;;;;;;;;;;;;;;
AGC_presidential_dictatorship;;;;;;;;;;;;;;
AGC_bourgeois_dictatorship;;;;;;;;;;;;;;
AGC_fascist_dictatorship;;;;;;;;;;;;;;
AGC_ADJ;령;;;;;;;;;;;;;;
#####ANG(Angola)#####
ANG_absolute_monarchy;;;;;;;;;;;;;;
ANG_prussian_constitutionalism;;;;;;;;;;;;;;
ANG_hms_government;;;;;;;;;;;;;;
ANG_democracy;;;;;;;;;;;;;;
ANG_proletarian_dictatorship;;;;;;;;;;;;;;
ANG_presidential_dictatorship;;;;;;;;;;;;;;
ANG_bourgeois_dictatorship;;;;;;;;;;;;;;
ANG_fascist_dictatorship;;;;;;;;;;;;;;
ANG_ADJ;령;;;;;;;;;;;;;;
#####ARO(Aro)#####
ARO_absolute_monarchy;;;;;;;;;;;;;;
ARO_prussian_constitutionalism;;;;;;;;;;;;;;
ARO_hms_government;;;;;;;;;;;;;;
ARO_democracy;아로 연합;;;;;;;;;;;;;
ARO_proletarian_dictatorship;;;;;;;;;;;;;;
ARO_presidential_dictatorship;;;;;;;;;;;;;;
ARO_bourgeois_dictatorship;;;;;;;;;;;;;;
ARO_fascist_dictatorship;;;;;;;;;;;;;;
ARO_ADJ;령;;;;;;;;;;;;;;
#####ASH(Ashanti)#####
ASH_absolute_monarchy;아샨티 왕국;;;;;;;;;;;;;
ASH_prussian_constitutionalism;아샨티 왕국;;;;;;;;;;;;;
ASH_hms_government;아샨티 왕국;;;;;;;;;;;;;
ASH_democracy;;;;;;;;;;;;;;
ASH_proletarian_dictatorship;;;;;;;;;;;;;;
ASH_presidential_dictatorship;;;;;;;;;;;;;;
ASH_bourgeois_dictatorship;;;;;;;;;;;;;;
ASH_fascist_dictatorship;;;;;;;;;;;;;;
ASH_ADJ;령;;;;;;;;;;;;;;
#####AWS(Awsa)#####
AWS_absolute_monarchy;;;;;;;;;;;;;;
AWS_prussian_constitutionalism;;;;;;;;;;;;;;
AWS_hms_government;;;;;;;;;;;;;;
AWS_democracy;;;;;;;;;;;;;;
AWS_proletarian_dictatorship;;;;;;;;;;;;;;
AWS_presidential_dictatorship;;;;;;;;;;;;;;
AWS_bourgeois_dictatorship;;;;;;;;;;;;;;
AWS_fascist_dictatorship;;;;;;;;;;;;;;
AWS_ADJ;령;;;;;;;;;;;;;;
#####AZA(Azande)#####
AZA_absolute_monarchy;;;;;;;;;;;;;;
AZA_prussian_constitutionalism;;;;;;;;;;;;;;
AZA_hms_government;;;;;;;;;;;;;;
AZA_democracy;;;;;;;;;;;;;;
AZA_proletarian_dictatorship;;;;;;;;;;;;;;
AZA_presidential_dictatorship;;;;;;;;;;;;;;
AZA_bourgeois_dictatorship;;;;;;;;;;;;;;
AZA_fascist_dictatorship;;;;;;;;;;;;;;
AZA_ADJ;령;;;;;;;;;;;;;;
#####BEN(Benin)#####
BEN_absolute_monarchy;베닌 제국;;;;;;;;;;;;;
BEN_prussian_constitutionalism;베닌 제국;;;;;;;;;;;;;
BEN_hms_government;베닌 제국;;;;;;;;;;;;;
BEN_democracy;베냉 공화국;;;;;;;;;;;;;
BEN_proletarian_dictatorship;베냉 인민공화국;;;;;;;;;;;;;
BEN_presidential_dictatorship;;;;;;;;;;;;;;
BEN_bourgeois_dictatorship;;;;;;;;;;;;;;
BEN_fascist_dictatorship;;;;;;;;;;;;;;
BEN_ADJ;베냉령;;;;;;;;;;;;;;
BEN_absolute_monarchy_ADJ;베닌령;;;;;;;;;;;;;
BEN_prussian_constitutionalism_ADJ;베닌령;;;;;;;;;;;;;
BEN_hms_government_ADJ;베닌령;;;;;;;;;;;;;
#####BRD(Urundi)#####
BRD_absolute_monarchy;;;;;;;;;;;;;;
BRD_prussian_constitutionalism;;;;;;;;;;;;;;
BRD_hms_government;;;;;;;;;;;;;;
BRD_democracy;;;;;;;;;;;;;;
BRD_proletarian_dictatorship;;;;;;;;;;;;;;
BRD_presidential_dictatorship;;;;;;;;;;;;;;
BRD_bourgeois_dictatorship;;;;;;;;;;;;;;
BRD_fascist_dictatorship;;;;;;;;;;;;;;
BRD_ADJ;령;;;;;;;;;;;;;;
#####BSH(Basotho)#####
BSH_absolute_monarchy;;;;;;;;;;;;;;
BSH_prussian_constitutionalism;;;;;;;;;;;;;;
BSH_hms_government;;;;;;;;;;;;;;
BSH_democracy;;;;;;;;;;;;;;
BSH_proletarian_dictatorship;;;;;;;;;;;;;;
