Key;English;;;;;;;;;;;;;
release_bukovina_title;부코비나 보호령;;;;;;;;;;;;;
occupy_countryside_title;라이베리아의 내륙 점령;;;;;;;;;;;;;
occupy_countryside_desc;라이베리아의 초기에는 상아해안과 시에라리온의 다른 식민지 세력들과의 끊임없는 국경 문제가 있었습니다. 그들은 영유권을 주장한 모든 해안 지역을 통제할 수도 없었읍에도 영토를 내륙으로 확대하려고 했습니다. 아프리카 내륙을 향한 진격의 여파로 라이베리아 내륙의 원주민들과 몇 가지 거래가 이루어졌는데, 이에 따라 그들은 그 땅을 점유하고 소유권을 주장할 수 있었습니다.;;;;;;;;;;;;;
treaty_of_bata_title;무니강 영유권 주장;;;;;;;;;;;;;
treaty_of_bata_desc;우리가 비아프라 만에 대한 역사적 권리를 가지고 있는 동안, 다른 식민지 세력들도 이 지역에 대한 관심을 높이고 있습니다. 효과적인 점령의 원칙은 우리가 이 지역 전체를 잃을 수도 있다는 것을 의미하지만, 우리는 바타에 있는 땅을 확보하기 위해 다른 식민지 국가들과 거래를 할 수 있습니다.;;;;;;;;;;;;;
colonization_of_fernando_po_title;페르난도 포의 식민지화;;;;;;;;;;;;;
colonization_of_fernando_po_desc;왕은 미리 충분한 통보를 받고, 자기만이 준비할 수 있는 피로연인 방문객들을 위한 연회를 준비했습니다. 마을 변두리에서 모추큐 궁전까지 거리에는 붉은 색 바탕에 소총과 창자, 물소 가죽 방패를 든 두 명의 부비 전사가 줄지어 있었습니다. 그들은 $COUNTRY$을(를) 응원했습니다. 나이 든 모카왕은 나무 줄기로 만들어진 그의 왕좌 옆에 서 있었습니다. 그는 여전히 오만 해 보였습니다. 그리고 그가 받은 환영 때문에 가장 훌륭한 의복을 입었습니다.(바지 없는 낡은 드레스 코트, 해군 관리직용 투 포인트 풀 드레스 모자) 원숭이의 앞치마는 허리에 매달려 있었고 오른손으로는 그의 지휘봉을 과시했습니다. 그의 오른쪽에는 부비의 대제사장 아바 모테가 그의 위엄의 상징인 노를 들고 있었습니다. 그의 왼쪽은 그의 중위인 사스 에부에라가 있었습니다. 나이 든 상담사와 왕은 60명의 아내들이 그를 따라 몰려들었습니다. $COUNTRY$의 깃발에 모카 사람들은 궁궐 문 너머로 손을 흔들며 선물을 받았습니다. 이틀간의 회담 후 관례적인 선물들을 교환하고 $COUNTRY$과(와) 모카 사이의 유대관계를 강화한 후에, 총독이 왕에게 화약사용을 허가받지 않은 채 방문자들이 산타 이사벨로 돌아왔습니다."\n\n페르난도 포 섬은 에스파냐과 영국의 수많은 식민지 건설 시도 무대였습니다. 그 섬의 북쪽에는 영국이 대서양에서의 노예 거래를 종식시키기 위한 활동의 근거지로 세운 유일한 유럽 정착지가 있습니다. 그럼에도 불구하고, 식민지화 노력의 확장은 모카 왕국 아래 통일된 부비족에 의해 대부분 방해받아 왔습니다. 수년 간의 고립주의 이후, 그 왕국은 $COUNTRY$에 문호를 열었고, 우리는 이 섬을 식민지화해 원주민들을 $MONARCHTITLE$의 권위에 복종시킬 수단을 손에 넣었습니다.;;;;;;;;;;;;;
start_pearl_hunting_title;인공지능 결정: 진주 제철 시작;;;;;;;;;;;;;
start_pearl_hunting_desc;"마나마의 원주민과 함께 사는 수많은 이주민들이 있는데, 그들 중 일부는 수 세대에 걸쳐 이곳에 정착했습니다. 이들은 상업이나 진주 양식장을 이용해 다른 나라로부터 이득을 취해왔으며, 여전히 그들 본국의 문화 양식을 거의 그대로 유지하고 있습니다. 따라서 남 페르시아인의 화려한 드레스, 오만의 사프란 얼룩무늬 조끼, 네즈드의 흰색 가운, 바그다드의 줄무늬 가운, 바레인의 가벼운 옷과 청색/붉은색 터번을 두른 흰색 실크 테브, 허리에 바니안 패션을 입었던 옷감 모두 볼 수 있습니다.: 작지만 틀림없는 인도 식민지(주로 구자라트, 쿠치 및 그 주변 지역)의 상인들은 의상과 태도의 모든 특색을 유지하고 잡다한 군중과 섞여 살아갑니다.";;;;;;;;;;;;;
end_pearl_hunting_title;인공지능 결정: 진주 제철 끝;;;;;;;;;;;;;
end_pearl_hunting_desc;어떤 좋은 일에도 끝은 있는 법입니다.;;;;;;;;;;;;;
support_french_foreign_legion_desc;'레지옹 에트랑제'는 프랑스 군대 내의 한 부대로서, 국적과 개인적 배경과는 상관없이 신병을 받아들인다는 점에서 독특한 특징을 지닙니다. 이 군단은 에스파냐의 카를리스타 전쟁, 프랑스의 멕시코 개입, 카마르 전투, 프로이센-프랑스 전쟁처럼 19세기 동안 프랑스와 관련된 거의 모든 분쟁에 개입했습니다. 개인적인 비극, 억압, 부채, 범죄의 과거에서 구원받기 위해 알제리 사막의 프랑스 외인부대에 합류하는 젊은이의 상은 19세기에서 상징적인 모습으로 자리잡았습니다. 군단을 홍보하고, 신병들이 현수막으로 모이는 모습을 지켜보아야 합니다.;;;;;;;;;;;;;
claim_togoland_title;토고 영유권 주장;;;;;;;;;;;;;
claim_togoland_desc;페르난도포에 기반을 둔 $COUNTRY$은(는) 약간의 설득(을 빙자한 협박)을 이용해, 토고라고 불리는 이 지역에 영유권을 주장할 계획을 가지고 있으며, 지역 통신사들과 접촉하고 거래와 계약을 맺고 연구소를 후원할 것입니다. 그에게는 자신의 계획을 실행에 옮기기 위한 약간의 공식적인 지원과 자금이 필요합니다.;;;;;;;;;;;;;
colonial_legacy_title;식민지의 유산;;;;;;;;;;;;;
colonial_legacy_desc;우리나라는 식민지 시대 동안 착취당했습니다. 그러나 이제는 옛 지배자로부터 이익을 얻을 수 있습니다.;;;;;;;;;;;;;
search_for_aegean_civilizations_title;에게해 문명 연구;;;;;;;;;;;;;
search_for_aegean_civilizations_desc;학계에서는 이른바 '에게해 문명'의 운명과 특히 고대 도시인 트로이의 위치에 대한 관심이 커지고 있습니다. 이들이 이 문명들의 유적을 찾아 그리스와 아나톨리아를 샅샅이 뒤져 고대 세계의 보물을 발견한다면 우리나라의 위신이 높아질 것입니다.;;;;;;;;;;;;;
rename_the_falklands_title;포클랜드/말비나스 문제;;;;;;;;;;;;;
rename_the_falklands_desc;아르헨티나가 '말비나스', 영국이 '포클랜드'라고 부르는 섬을 차지했습니다. 이제는 이 땅의 이름을 더 정당한 소유주의 문화에 맞추어 바꿔야 할 때입니다.;;;;;;;;;;;;;
luderitz_expedition_title;$COUNTRY_ADJ$ 남서아프리카 식민지 발견;;;;;;;;;;;;;
luderitz_expedition_desc;1487년 포르투갈 탐험가 바르톨로메우 디아스가 처음 발견한 이 작은 연안가 지역은 1883년 독일 무역가 아돌프 뤼데리츠가 무역국으로 만들엇습니다. 그는 이웃 나라 관리들과 조약을 맺고, 총 560� 의 � 와 260정의 소총을 주고 큰 땅을 사들였습니다. 이 새로운 땅은 "뤼데리츠부흐트"라고 이름지어졌습니다. 뤼데리츠는 독일어로 스바코브문트라고 알려진 오조준디지라고 부르는 곳에서 더 멀리 북쪽으로 탐험을 보낼 계획을 가지고 있었지만, 강대국들이 그 지역을 보호령으로 주장할 수 있다는 믿음 아래 뤼데리츠는 원래 계획을 포기하고 $YEAR$에 $COUNTRY$ 정부의 보호를 요청했다. 우리의 보호를 연장하고 뤼베리츠부흐트에 $COUNTRY$ 국기를 게양하면 다른 강대국과의 관계는 안 악화되겠지만 이 땅에 $COUNTRY_ADJ$ 남아프리카 식민지를 선언할 수 있습니다.;;;;;;;;;;;;;
search_for_machu_picchu_title;잉카의 잃어버린 도시;;;;;;;;;;;;;
search_for_machu_picchu_desc;1909년 산티아고에서 열린 전미 과학회의에서 돌아온 $COUNTRY$의 역사학자는 페루 전역을 여행했고, 초크퀴라우에 있는 잉카 폐허를 탐험하기 위해 초대받았습니다. 잉카 제국의 옛 이야기에 매료된 그는 이제 잉카의 마지막 황제 마노 잉카가 세운, 오래된 연대기에서만 언급됐던 잉카의 수도인 잃어버린 도시를 찾기 위해 탐험대를 편성하고 있습니다. 우리는 직접적인 자금과 우리의 교육 지출이 높다는 것을 확인함으로써 그의 탐구에 도움을 줄 수 있습니다. 도시를 찾는 것은 $COUNTRY$ 과학계에 큰 명성을 가져다 줄 것입니다.;;;;;;;;;;;;;
greater_israel_title;대이스라엘!;;;;;;;;;;;;;
greater_israel_desc;신께서 약속하신 땅은 팔레스타인보다 넓습니다. 이스라엘이 히브리인의 미래를 진정으로 보장하기를 원한다면 강대국이 그은 국경을 넘어 확장할 필요가 있습니다.;;;;;;;;;;;;;
make_crete_a_state_title;크레타 통합;;;;;;;;;;;;;
make_crete_a_state_desc;이제 크레타섬이 안전하게 우리 손에 들어왔으므로 효율적으로 관리해야 합니다. 현대문명의 손길로서 섬의 오랜 악습을 제거하고 다듬어야 합니다.;;;;;;;;;;;;;
secularize_society_title;사회 세속화;;;;;;;;;;;;;
secularize_society_desc;국내의 주요 학자들은 알코올 생산을 다루는 산업에 관해 과학 분야에서 서구 강대국들과 적절히 경쟁하려면 국내 사회의 세속화가 가장 중요하다고 충고합니다. 국가와 종교의 분리는 확실히 국내 보수층들을 화나게 하겠지만, 대신 우리나라가 금세기에 더 번영하도록 할 것입니다. 그러나 일단 이 결정을 내리면 사회의 변화가 너무나 극심해서 그 영향이 어떻게든 남을테므로 되돌릴 수는 없습니다.;;;;;;;;;;;;;
option_spawn_eic_title;설정 : 동인도 회사 미니모드 사용;;;;;;;;;;;;;
option_spawn_eic_desc;이 결정은 영국령 인도 지역을 동인도 회사로 잠시 변경하고, 나중에 있을 영국의 결정을 통해 통합됩니다. 내부 실험을 거치지 않았으므로 책임지고 사용하는게 좋습니다.;;;;;;;;;;;;;
option_disable_bankruptcy_events_title;설정 : 파산 사건 비활성화;;;;;;;;;;;;;
option_disable_bankruptcy_events_desc;파산 사건을 비활성화하면 국가가 파산했을 때의 각종 효과를 얻지 못합니다. 이는 인공지능용 사건을 중단시키지도 않으며 국가들의 파산을 막지도 않습니다.;;;;;;;;;;;;;
mobilize_tribesmen_title;부족 결집;;;;;;;;;;;;;
mobilize_tribesmen_desc;아직도 국내 일부는 유목민적인 생활방식과 수세기 전의 전사 문화를 가진 부족들의 고향입니다. 이 사람들에게 다가가 우리의 대의에 따르게 함으로써 우리의 운명을 성취할 훨씬 더 큰 군대를 양성할 수 있습니다.;;;;;;;;;;;;;
enable_options_title;'설정' 표시;;;;;;;;;;;;;
enable_options_desc;HPM에서 게임의 동작을 조정하고 변경하는 모든 선택사항을 표시합니다. 1837년 1월 1일까지 1년 동안 원하는 것을 선택하세요. 다만 이를 선택하면 더는 되돌릴 수 없습니다. 잘못 선택했다면 저장한 게임을 불러오거나 새 게임을 시작해야 합니다.;;;;;;;;;;;;;
disable_options_title;'설정' 숨기기;;;;;;;;;;;;;
disable_options_desc;HPM에 대한 모든 설정을 숨깁니다.;;;;;;;;;;;;;
option_disable_anarcho_liberals_title;설정 : 아나르코자본주의 억제;;;;;;;;;;;;;
option_disable_anarcho_liberals_desc;아나르코자본주의의 확산을 막으며 약간의 성능 향상에도 도움을 주는 설정입니다. 이 설정이 너무 비현실적이라 생각한다면 활성화하지 않을 수도 있습니다. 개발자는 게임에서 이에 대한 균형 문제를 실험해보지 않았습니다.;;;;;;;;;;;;;
option_disable_starting_party_loyalty_title;설정 : 애당심 초기화;;;;;;;;;;;;;
option_disable_starting_party_loyalty_desc;모든 정당의 애당심을 제거하는 설정입니다.;;;;;;;;;;;;;
option_disable_hpm_crisis_title;설정 : 분쟁 해소;;;;;;;;;;;;;
option_disable_hpm_crisis_desc;HPM에서 분쟁은 혁명과 반혁명을 연구해야 발발하므로 보통 1870년경부터 활성화됩니다. 이는 여러 기괴한 분쟁(특히 기근 발생으로 인한 전투를 통해 1840년에 아일랜드가 독립하는 사건)을 막으려는 의도에 기인합니다. 이 설정을 선택하면 이러한 제한사항을 제거해 바닐라 빅토리아2처럼 게임 시작부터 분쟁이 발생합니다.;;;;;;;;;;;;;
option_enable_fantasy_countries_title;설정 : 바닐라/뉴네이션모드(NNM) 국가태그 사용;;;;;;;;;;;;;
option_enable_fantasy_countries_desc;이베리아, 동로마, 바빌론 등 HPM에는 없는 국가들을 설립할 수 있도록 하는 설정입니다. 다만 개발자가 이 나라들에 어떤 조치도 취하지 않았으므로 이 나라들이 HPM에서 제대로 작동할지 여부는 미확인 상태입니다. 때문에 오류가 일어날지도 모릅니다.;;;;;;;;;;;;;
option_enable_easter_eggs_title;설정 : 이스터에그 사용;;;;;;;;;;;;;
option_enable_easter_eggs_desc;바닐라 빅토리아2에는 일부 국가에서만 발생하는 이스터에그성 사건이 여럿 존재합니다. HPM에서는 이러한 사건들을 비활성화했지만, 이 결정으로 다시 활성화할 수 있습니다.;;;;;;;;;;;;;
option_disable_workplace_events_title;설정 : 작업장 사건 비활성화;;;;;;;;;;;;;
option_disable_workplace_events_desc;'노인과 바다', '[특정 지역]의 모든 차', '철과 피의 광산'처럼 지역 작업장과 관련된 여러 사건은 상당한 오류를 불러옵니다. HPM 제작자는 사건 발생에 관해 확률과 요구조건을 늘려서 균형을 잡으려고 했으나 여전히 오류가 발생할 가능성이 상당하므로, 설정을 사용해 완전히 비활성화할 수 있습니다. 이러한 사건들을 비활성화면 성능이 약간 향상됩니다. 다만 작업장 안전기준이 없거나 낮다면 여전히 위기를 당기는 사건이 일어날 수 있습다. 이 사건들도 제거하고 싶다면 작업장 관련 개혁을 통과시키면 됩니다.;;;;;;;;;;;;;
option_spawn_occitania_title;설정 : 옥시타니아 소환;;;;;;;;;;;;;
option_spawn_occitania_desc;옥시타니아를 독립시켰다가 즉시 프랑스에 합병합니다. 국가 해체 설정이 바뀌지 않는 이상 프랑스를 해체하더라도 옥시타니아가 독립하지 않으므로 미리 수동으로 해방하는 설정입니다. 이 조정을 수용하기 위해 '쥘 페리법' 결정도 함께 조정했습니다.;;;;;;;;;;;;;
found_la_plata_title;부에노스아이레스주의 새로운 주도;;;;;;;;;;;;;
found_la_plata_desc;부에노스아이레스시가 연방화함에 따라 부에노스아이레스주의 다르도 로차 주지사는 새로운 지방도시를 건설할 계획을 세웠습니다. 그의 승인으로, 도시 계획자인 페드로 베노이트는 도시 중심지에 대한 합리주의 개념을 바탕으로 도시 배치를 설계했습니다. 그 도시는 정사각형 모양의 중앙공원과 동서남북으로 주요 대각선 도로를 두개 가집니다. 그리고 그 도로에 딸린 짧은 대각선 도로들도 많습니다. 매 6블록마다 작은 공원과 광장이 있습니다. 대각선 도로를 제외한 모든 도로에는 직사각형의 격자무늬가 있으며 연속해서 번호가 매겨져 있습니다. 새로운 도시의 이름은 "라플라타"입니다. 승인만 내린다면 새로운 도시는 곧 준비를 마칠 겁니다.;;;;;;;;;;;;;
sado_treaty_port_title;사도 조약항;;;;;;;;;;;;;
sado_treaty_port_desc;사도는 일본의 중요한 금과 은의 생산지로, 에도 시대 초기부터 가장 중요한 광산으로 자리잡았습니다. 이는 군항으로서 전략적인 위치일 뿐만 아니라, $COUNTRY$의 훌륭한 수입원이 될 것입니다.;;;;;;;;;;;;;
rename_bismarck_islands_title;뉴기니제도 이름 변경;;;;;;;;;;;;;
rename_bismarck_islands_desc;정부에서 새로운 식민지 획득을 축하하기 위해 이 섬들의 이름을 바꾸자는 제안이 나왔습니다. 톰바라와 비라라는 섬들의 새 이름은 다음과 같습니다.;;;;;;;;;;;;;
state_of_emergency_title;비상사태 선언;;;;;;;;;;;;;
state_of_emergency_desc;위협을 받고 있는 현재 미래를 위해서라면 할 수 있는 모든 조치를 취해야 합니다. 비상사태를 선포함으로써 여러 기본권을 정지하고, 언론을 통제하고, 야당을 탄압해 우리나라가 정신을 차리게 해야 합니다. 그러나 국민들은 이를 잊지 않을 것이니, 후에 많은 분노를 다스려야 할 것입니다.;;;;;;;;;;;;;
national_awakening_title;국가적 각성;;;;;;;;;;;;;
national_awakening_desc;$COUNTRY$이(가) 옛 억압자의 족쇄에서 벗어나면서 세계 각지의 $COUNTRY$ 동포들이 기뻐합니다. $COUNTRY$에 봄이 왔습니다!;;;;;;;;;;;;;
appoint_amir_kabir_title;아미르 카비르 임명;;;;;;;;;;;;;
appoint_amir_kabir_desc;아미르 카비르 미르자 타그히 칸 파라하니는 나세르 알딘 샤 카자르 치세의 총리로, 카자르의 재위 기간을 통틀어 가장 능력 있고 혁신적인 인물이었습니다. 주요 정치가의 요리사의 아들인 그는 아주 어린 나이에 자신에게 가져다 준 모든 문제에 대한 지성을 보여주었고 그것에 대한 보상을 받았습니다. 그는 논쟁의 여지가 없는 역사적 인물로서 자유주의적인 민족주의자들은 그를 이란 최초의 개혁가로 널리 존경했습니다.;;;;;;;;;;;;;
claim_tisza_title;티사 영유권 주장;;;;;;;;;;;;;
claim_tisza_desc;한때 '헝가리인의 강'이라고 불렸던 강은 오늘날 여러 나라를 거쳐 흐릅니다. 우리나라도 이런 나라로서 빠르게 성장하는 인구는 더 많은 땅을 필요로 합니다. 티사는 훌륭한 자연 국경으로 작용할 것이니 판소보에 사는 루마니아인들을 이 계획을 실행할 완벽한 핑계로 삼아야 합니다.;;;;;;;;;;;;;
alaskan_frontier_title;알래스카 국경;;;;;;;;;;;;;
alaskan_frontier_desc;알래스카와 북극을 떠도는 탐험가가 증가함에 따라, 영유권에 대한 여러 주장이 나타나 불필요한 국경 긴장을 야기할 수 있습니다. 셀키르크 땅에 요새를 세워 알래스카와 국경을 맞대고 통제력과 영유권을 강화할 수 있습니다.;;;;;;;;;;;;;
request_missionaries_title;선교사 요구;;;;;;;;;;;;;
request_missionaries_desc;강대국과의 접촉은 선교사 파견의 가능성을 포함해 여러 새로운 가능성을 열어주었습니다. 분명 주민들은 분노하겠으나 선교사들은 우리가 서구기술을 더 잘 도입하고 교육 및 언어체계를 쉽게 수립하도록 도움을 줄 수 있습니다. 다만 국내의 종교 판세 또한 바꿔버릴 수 있습니다. 선교사의 안전을 보장하려면 국가의 안정이 절대적으로 필요합니다. 선교사들에게 어떤 나쁜 일이 일어나건, 그 결과는 강대국의 분노와 그에 따른 응징일 것입니다.;;;;;;;;;;;;;
forced_egyptological_excavations_title;이집트 발굴;;;;;;;;;;;;;
forced_egyptological_excavations_desc;룩소르를 통제하고 있는 현재 상황을 이용해 왕들의 계곡으로 탐험대를 보내 고고학적 발굴을 시도할 수 있습니다. 이집트 고분을 발견한다면 우리나라의 명성을 드높일 수 있습니다.;;;;;;;;;;;;;
egyptological_excavations_title;왕들의 계곡;;;;;;;;;;;;;
egyptological_excavations_desc;왕들의 계곡인 이집트는 새로운 고고학적 발견 면에서 잠재적인 무한한 원천입니다. 현지 정부에게 왕들의 계곡에서 발굴을 수행할 독점권을 청원함으로써 다른 강대국들보다 쉽게 이러한 환상적인 발견을 독점해야 합니다.;;;;;;;;;;;;;
the_american_frontier_title;서부 개척;;;;;;;;;;;;;
the_american_frontier_desc;서부 개척의 역사는 공동체의 창설과 방어, 토지의 사용, 시장의 발전, 국가의 결성에 관한 이야기입니다. 프론티어는 생존, 끈기, 정복의 이야기일 뿐 아니라 아메리카 땅에서 태어나 지속적으로 살아온 민족 및 문화의 합병에 대한 이야기입니다.\n\n국경 요새 등의 여러 설치물들이 수년에 걸쳐 성장해왔지만, 결국에는 버려졌고 새로운 도시들이 자리를 잡았습니다. 미국의 국경이 개척의 시대를 맞았습니다.;;;;;;;;;;;;;
spu_applies_for_statehood_title;페루 가입;;;;;;;;;;;;;
spu_applies_for_statehood_desc;이제는 북쪽 형제들과 떨어지지 말아야 합니다. 페루는 다시 한번 완전해질 것입니다!;;;;;;;;;;;;;
treaty_of_petropolis_title;페트로풀리스 조약;;;;;;;;;;;;;
treaty_of_petropolis_desc;브라질의 페트르풀리스에서 회담이 있었습니다. 이 회담은 여러 국가가 영유권을 주장하는 아크레 지역의 긴장을 종식하려는 의도를 가진 $COUNTRY$ 정부의 주선으로 시작됐습니다. 현재 우리가 사실상 주인이므로 아크레 문제의 평화적 해결을 위해 다른 나라들에게 금전적 보상, 우호조약, 해당국 영토 내 철도 건설 및 확장을 제공할 것입니다. 아마존 열대우림의 경계를 적절히 조정해 관련국들의 최종 국경이 설정되기를 희망합니다.;;;;;;;;;;;;;
treaty_of_bogota_title;바스케스 코보?마르틴스 조약;;;;;;;;;;;;;
treaty_of_bogota_desc;브라질의 독립 선언 이후에도 아마존 유역의 국경은 국제협약을 통해 구체화되지 못했습니다. 아마존 열대우림 지역에 대한 소유권이 불분명하기 때문에 후에 무력충돌로 이어질 수 있다는 주장들이 급증하고 있습니다. 현재 마라비타나의 소유국인 콜롬비아와 국경조약을 맺지 못했으나, 지금은 황폐해졌으나 오랫동안 이어져온 포르투갈의 요새와 브라질인 고무노동자들의 존재는 우리 측에게 소유권의 정당성을 부여합니다. 특사로 에인스 마틴스를 파견해야 할까요? 그는 외무장관 알프레도 비케즈 코보와 만나, 마라비타나를 줄지도 모르는 콜롬비아 측과 조약 협상을 개시할 것입니다. 만약 그들이 조약을 거부한다면 전쟁을 통해서라도 조약을 현실에 옮겨야 할 것입니다.;;;;;;;;;;;;;
conquest_of_the_south_title;남정;;;;;;;;;;;;;
conquest_of_the_south_desc;에티오피아는 남/동/서부의 땅과 사람들을 제국의 지배 아래 통합해야 합니다. 이 계획을 실행에 옮기려면 먼저 아직 제대로 무장하지 못한 남쪽 사람들(오로모, 시다마, 구라지, 월라이타 등)을 우리 품으로 데려와야 합니다. $MONARCHTITLE$께서는 현재 쇼아 중부 지방에서 군대를 모아 남정군를 꾸림으로써 에티오피아의 남쪽 국경을 최종적으로 확정짓고 있습니다.;;;;;;;;;;;;;
claim_negusa_nagast_title;네구사 나가스트 주장;;;;;;;;;;;;;
claim_negusa_nagast_desc;솔로몬 왕조는 곤다르에 기거하는 꼭두각시로 전락했고, 에티오피아는 여러 세력으로 쪼개졌습니다. '판관시대'로 알려진 이 시대에는 여러 지역에 군벌, 군주, 귀족이 권력과 지배를 위해 서로 경쟁해왔습니다. 이들은 에티오피아들을 자신들의 것으로 만들고 계속 싸웠습니다. 곤다르의 괴뢰황제는 다른 군주가 곤다르를 장악할 대마다 퇴위당하고 새로운 꼭두각시로 대체됐습니다. 고잠과 시와 등의 지역에서는 중앙을 무시하고 준독립국으로 행세했으며, 시와에서는 지방군주가 왕의 칭호를 사용하기까지 했습니다. 이제 제왕의 칭호를 외치고 곤다르 너머 에티오피아의 모든 지역을 순회하면서 내분을 종식하고 에티오피아 전체를 다시 한번 통합할 때가 왔습니다.;;;;;;;;;;;;;
become_negusa_nagast_title;네구사 나가스트 선언;;;;;;;;;;;;;
become_negusa_nagast_desc;제멘 메사핀트(판관시대)'는 1769년부터 현재에 이르기까지 에티오피아가 정치적으로 분열되고 황제는 단순한 꼭두각시로 전락한 시대를 말합니다. $COUNTRY$ $MONARCHTITLE$께서는 '네구사 나가스트'(왕중왕)을 차지함으로써 이 시대를 종식하고 에티오피아를 현대적 제국시대로 안내할 수 있습니다. 대관식 시간인가요?;;;;;;;;;;;;;
asian_rgo_normalization_title;아시아의 자원채집장 표준화;;;;;;;;;;;;;
asian_rgo_normalization_desc;전기와 철도 및 증기/연소 엔진이 일부 아시아 지역에서 단기간에 혁명을 일으켰습니다. 농장 확장을 위해 새로운 장소를 개척하는가 하면 광산은 전례 없는 속도로 세를 불렸습니다. 적절한 보상으로서 아시아에 있는 우리나라 소속 자원채집장의 크기를 크게 확장해 여러 핵심 영역에서 표준화 과정을 가속화할 수 있습니다.;;;;;;;;;;;;;
africa_rgo_normalization_title;아프리카의 자원채집장 표준화;;;;;;;;;;;;;
africa_rgo_normalization_desc;전기와 철도 및 증기/연소 엔진이 일부 아프리카 지역에서 단기간에 혁명을 일으켰습니다. 농장 확장을 위해 새로운 장소를 개척하는가 하면 광산은 전례 없는 속도로 세를 불렸습니다. 적절한 보상으로서 아프리카에 있는 우리나라 소속 자원채집장의 크기를 크게 확장해 여러 핵심 영역에서 표준화 과정을 가속화할 수 있습니다.;;;;;;;;;;;;;
the_mormon_exodus_title;모르몬교도 대탈출;;;;;;;;;;;;;
the_mormon_exodus_desc;그들의 고향인 일리노이주 노부 지역에서 폭력사태가 일어나자 모르몬교도들은 방해 없이 믿음을 실천할 수 있는 솔트레이크 계곡에 정착하기 위해 서쪽으로 향하기로 결정했습니다. 브리검 영이 이끄는 모르몬교도들은 큰 어려움을 겪었지만 결국 목적지에 도달했고, 번창할 수 있었습니다.;;;;;;;;;;;;;
claim_aragon_title;아라곤 영유권 주장;;;;;;;;;;;;;
claim_aragon_desc;아라곤에는 괘 많은 카탈루냐인들이 거주합니다. 새로운 힘과 독립은 가능하다면 아라곤의 카탈루냐인을 보호하고 그들을 카탈루냐로 데려올 수 있는 모든 조치를 취하도록 합니다. 에스파냐인의 의지와는 관계없이 말입니다.;;;;;;;;;;;;;
afghan_northern_borders_title;아프간 북부 국경;;;;;;;;;;;;;
afghan_northern_borders_desc;1584년 우즈베크인들은 바다흐샨이라고 알려진 지역을 정복했고, 이후로도 이 지역은 우즈베크인의 통치를 받았습니다. 1822년까지는 콘두즈의 모라드 벡이 통치했습니다. 현재 이 지역에 아프간인, 우즈벡인, 타지크인들이 영유권을 주장하고 있습니다. 외교관끼리의 회담이 여러 차례 있었고, 우리 정부는 국경조약이 이 지역의 안정을 돕는데 큰 도움을 주리라 확신합니다. 결국 조약에 따라 펀즈강을 따라 국경을 정의했는데, 이 곳은 아프가니스탄령 바다흐샨을 $COUNTRY_ADJ$ 바다흐샨과 나눌 것입니다.;;;;;;;;;;;;;
plantations_in_ruanda_urundi_title;르완다-부룬디 플랜테이션;;;;;;;;;;;;;
plantations_in_ruanda_urundi_desc;르완다-부룬디는 산간지방으로, 농업활동을 방해할 수 있습니다. 하지만, 산의 기후는 또한 몇몇 농장에 매우 적합합니다. 우리는 산지을 크게 확장하기 위해 농산물과 재배 시스템의 적절한 조합을 이용할 수 있습니다.;;;;;;;;;;;;;
abolish_forced_work_title;강제노동 중단;;;;;;;;;;;;;
abolish_forced_work_desc;과거 $COUNTRY$ 정부는 부단히 노력해왔으나 강제노동은 여전히 $COUNTRY$에서 흔한 일입니다. $CAPITAL$의 공무원들은 시장 확장을 위해서는 이러한 관행을 끝내야 한다고 압력을 가합니다. 그들은 강제노동 폐지를 지원해주고 있으나, 이렇게 짧은 시간 안에 근본적인 변화가 일어난다면 신민들이 화날 것입니다.;;;;;;;;;;;;;
appoint_camillo_cavour_title;카밀로 벤소 카보우르 임명;;;;;;;;;;;;;
appoint_camillo_cavour_desc;카밀로 벤소 카보우르는 이탈리아 통일의 주요 인물입니다. 뛰어난 외교관이자 재능 있는 행정가인 그는 사르데냐-피에몬테를 경제적으로나 외교적으로나 현대화시켜 이탈리아 민족의 통일을 이루도록 했습니다. 그의 기반시설 개혁은 이탈리아 반도를 유럽의 다른 지역과 마침내 연결시켜 주었다고 합니다. 그는 크림전쟁과 이탈리아 독립전쟁을 통해 새로운 통일 이탈리아 왕국의 첫 총리가 됐습니다.;;;;;;;;;;;;;
skansen_title;스칸센 건립;;;;;;;;;;;;;
skansen_desc;$YEAR$년, 스칸센은 스웨덴에 있는 최초의 야외 박물관 및 동물원으로, 스웨덴의 다른 지역의 삶의 방식을 보여주기 위해 설립됐습니다. 사실, 19세기는 유럽 전역에서 큰 변화의 시기였기 때문에 많은 사람들은 유럽의 많은 전통과 관습들이 역사 속으로 사라질지도 모른다고 걱정했습니다. 광범위한 여행 후에, 헤이즐리어스는 전국에서 150여 채의 집을 구입했고, 테너, 제화공, 제빵사, 유리창고와 같은 전통 의상을 입은 장인들이 다양한 스칸디나비아 사람들과 함께 주변 환경에서 그들의 기술을 보여주는 평균 19세기 마을을 완전히 재현했습니다.;;;;;;;;;;;;;
indonesia_raya_title;인도네시아 라야;;;;;;;;;;;;;
