EVTDESC500002;$FROMCOUNTRY$의 폴란드인들과 옛 폴란드-리투아니아 영토 내의 다른 민족들이 함께 $FROMCOUNTRY$ 정부에 반대하는 봉기를 시작했다고 합니다. 일부 국민들이 폴란드의 자유를 지지해야 한다는 주장을 펼치고 있지만, 이 문제에 대해 중립을 지키더라도 문제는 없을 터입니다.;;;;;;;;;;;;;
EVTOPT500002A;폴란드인을 성심성의껏 돕겠다.[SUB_A7]R(20,000?를 지불 또는 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTOPT500002B;$FROMCOUNTRY$의 행동을 규탄한다.;;;;;;;;;;;;;
EVTOPT500002C;중립을 지킨다.;;;;;;;;;;;;;
EVTOPT500002D;$FROMCOUNTRY$을(를) 지지하겠다고 표명한다.;;;;;;;;;;;;;
EVTNAME500003;폴란드인 반란 진압;;;;;;;;;;;;;
EVTDESC500003;$COUNTRY$군이 폴란드인 반군의 장군인 트라우구트씨와 폴란드 정부의 일원 4명을 체포해 바르샤바 성채에서 처형했습니다. 반란 도중에 있었던 여러 전투와 교전에서 약 2만 5천명의 폴란드인들이 죽었습니다. $COUNTRY$ $MONARCHTITLE$께서는 폴란드를 $COUNTRY_ADJ$의 필수적인 부분으로 만드는 법과 규정을 통과시켰습니다. 이제 남은 것은 반군의 운명을 결정짓는 것 뿐입니다.;;;;;;;;;;;;;
EVTOPT500003A;가혹한 보복을 보여주겠다.;;;;;;;;;;;;;
EVTOPT500003B;관대하게 대하겠다.;;;;;;;;;;;;;
EVTNAME132002;$FROMCOUNTRY$ 정부 전복;;;;;;;;;;;;;
EVTDESC132002;$FROMCOUNTRY$ 괴뢰정부가 전복당했습니다. 새 정부는 이제 어떠한 명령도 받지 않겠다고 선언했습니다.;;;;;;;;;;;;;
EVTNAME4661006;볼리비아-아르헨티나 국경조약;;;;;;;;;;;;;
EVTDESC4661006;볼리비아-아르헨티나 국경은 오랫동안 양국의 군사 독재자의 영향을 받아 수차례 서로의 국경 밖에 습격을 가하거나 정복해왔습습니다. 그러던 중 볼리비아가 아르헨티나의 코치노카를 정복했는데, 아르헨티나 독재자의 볼리비아 농촌 습격을 예방하는 조치였음을 명분으로 삼았습니다. 최근의 전쟁 후에 아르헨티나는 코치노카와 타리자를 다시 가져갔습니다. 그 지역은 아르헨티나가 영유권을 주장했지만 오랫동안 볼리비아의 지배를 받아왔으며 주민 대다수도 볼리비아인입니다. 전후 평화회담에서 우리 외교관들이 양국의 국경 문제에 대한 해결안을 제안했습니다. 이들이 계산을 통해 얻은 최선의 거래는 타리자의 반환 및 영유권 철회를 대가로 우리나라도 코치노카, 우키아, 주이, 살타에서의 영유권을 철회하는 것입니다.;;;;;;;;;;;;;
EVTOPT4661006A;제안을 하나 하겠다.;;;;;;;;;;;;;
EVTOPT4661006B;영유권을 포기할 수는 없다.;;;;;;;;;;;;;
EVTDESC4661007;볼리비아-아르헨티나 국경은 오랫동안 양국의 군사 독재자의 영향을 받아 수차례 서로의 국경 밖에 습격을 가하거나 정복해왔습습니다. 그러던 중 볼리비아가 아르헨티나의 코치노카를 정복했는데, 아르헨티나 독재자의 볼리비아 농촌 습격을 예방하는 조치였음을 명분으로 삼았습니다. 최근의 전쟁 후에 아르헨티나는 코치노카와 타리자를 다시 가져갔습니다. 그 지역은 아르헨티나가 영유권을 주장했지만 오랫동안 볼리비아의 지배를 받아왔으며 주민 대다수도 볼리비아인입니다. 전후 평화회담에서 볼리비아 외교관들이 양국의 국경 문제에 대한 해결안을 제안했습니다. 그들은 타리자 반환 및 영유권 철회를 대가로 코치노카, 우키아, 주이, 살타에서의 영유권을 철회하겠다고 제안했습니다.;;;;;;;;;;;;;
EVTOPT4661007A;그 제안을 받아들이겠다.;;;;;;;;;;;;;
EVTOPT4661007B;전리품을 포기할 수는 없다.;;;;;;;;;;;;;
EVTNAME4661008;아르헨티나의 국경조약 수락;;;;;;;;;;;;;
EVTDESC4661008;아르헨티나가 제안을 수락했습니다. 타리자가 우리 품으로 돌아왔습니다.;;;;;;;;;;;;;
EVTOPT4661008A;좋은 소식이다!;;;;;;;;;;;;;
EVTNAME97051;새로운 수도!;;;;;;;;;;;;;
EVTDESC97051;페루-볼리비아 연방 몰락 이후 볼리비아의 신임 대통령이 혁명 지도자 안토니오 호세 데 수크레를 기리기 위해 추키사카시를 볼리비아의 수도로 명명하고 그의 이름을 따 개칭하는 법을 발표했습니다.;;;;;;;;;;;;;
EVT970501PTA;볼리비아의 영광을 위하여!;;;;;;;;;;;;;
EVTPDII50000;공화주의자 정변;;;;;;;;;;;;;
EVTDESC50000;노예제의 종식은 정치적, 경제적, 사회적 권력을 지녔던 부유하고 강력한 커피 농부들의 공화주의에 대한 노골적인 지지를 변화시켰습니다. 공화주의자들의 반발을 피하기 위해 정부는 지주들을 달래는 일련의 금융, 군사개혁을 채택했습니다. 정부가 취한 조치들은 공화주의자 및 급진주의자들에게 경종을 울렸습니다. 그들은 그것이 자신들의 목표에 대한 지지를 감소시킬 것이라고 보고, 더 많은 조치를 취하도록 대담해졌습니다. 비록 브라질 국민 대다수에게는 체제 변화에 대한 욕구가 없었지만, 공화주의자들은 군주제를 전복하기 위해 실증주의자 장교들을 압박하기 시작했습니다. 그 결과 $YEAR$년 실증주의자들이 정변을 일으켜 공화국을 설립하려 시도했습니다. 페드루 2세는 결과에 무관심한 듯 아무런 감정도 보여주지 않았습니다. 그는 단지 다음과 같은 논평만 했습니다.;;;;;;;;;;;;;
EVTOPTA50000;이대로라면 은퇴하겠다. 일을 너무 많이 해서 피곤해다. 짐은 이제 쉬도록 하겠다.;;;;;;;;;;;;;
EVTOPTB50000;반군을 분쇄하라!;;;;;;;;;;;;;
vargastitle;헤툴리오 바르가스의 부상;;;;;;;;;;;;;
vargasdesc;바르가스는 히우그란지두술의 유력 정치가에서 태어났습니다. 1922년에 이르자 주 내의 정치계에서 급부상한 그는 4년 동안 국민의회에서 활동했습니다. 1926년에는 와징그통 루이스 페레이라 드 소자 대통령의 내각에서 재무장관에 올랐고, 1928년 히우그란지두술 주지사로 선출될 때까지 이 직책을 유지했습니다. 1930년에는 브라질 대통령 선거의 후보로 나섰으나, 낙선하고 말았습니다. 이후 패배를 인정하는 듯 보였지만, 그 해 10월 친구들과 함께 조직한 혁명을 주도하여 공화국을 전복했습니다. 그는 이후 15년 동안 대부분 독재자로서 의회 없이 국가를 통치했습니다. 그는 1930년 11월 3일부터 1934년 7월 17일까지 임시 대통령으로서 단독으로 권력을 유지했습니다.;;;;;;;;;;;;;
vargasopt1;당신은 정부와 함께 있다. 내일은 당신이 정부가 되겠군.;;;;;;;;;;;;;
vargasopt2;커피정책이 승리할 것이다! 이 말도 안되는 정변을 진압하라!;;;;;;;;;;;;;
EVTNAME50009;안디노스의 부상;;;;;;;;;;;;;
EVTDESC50009;베네수엘라 역사의 흐름은 20세기 초에 현저하게 바뀌었습니다. 1899년, 안데스 티히라 주의 카우딜로인 시프리아노 카스트로가 휘하의 지방군과 함께 카라카스에 내려와 대통령직을 장악했습니다. 그 결과 같은 티하라 출신의 장군 다섯명이 연속적으로 59년 동안 국가를 지배했습니다. 가장 길게 통치한 자는 후안 비센테 고메스 장군입니다. 고메즈는 비록 무자비하지만 효과적인 독재자였습니다. 선거를 조작하고 모든 정치활동조직을 폐지했으며, 사법부와 입법부의 임명권을 독점함으로써 입법부와 사법부를 완전히 종속시켰습니다.;;;;;;;;;;;;;
EVTNAME50009OPTA;강력한 독재자들에게 저항할 수 없다.;;;;;;;;;;;;;
EVTNAME50009OPTB;반드시 저항해야 한다!;;;;;;;;;;;;;
